team_id,equipo_canonico,anio,nombre_temporada,sede_principal
048,Leones de Yucatán,1979,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1980,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1981,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1982,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1983,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1984,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1985,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1986,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1987,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1988,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1989,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1990,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1991,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1992,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1993,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1994,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1995,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1996,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1997,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1998,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1999,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2000,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2001,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2002,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2003,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2004,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2005,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2006,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2007,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2008,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2009,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2010,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2011,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2012,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2013,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2014,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2015,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2016,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2017,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2018,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2019,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2020,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2021,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2022,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2023,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2024,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2025,Leones de Yucatán,Yucatán
048,Leones de Yucatán,2026,Leones de Yucatán,Yucatán
049,Azules de Mexico,1954,Azules de Mexico,Ciudad de México
050,Tigres de Quintana Roo,1955,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1956,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1957,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1958,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1959,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1960,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1961,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1962,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1963,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1964,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1965,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1966,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1967,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1968,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1969,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1970,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1971,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1972,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1973,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1974,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1975,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1976,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1977,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1978,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1979,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1980,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1981,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1982,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1983,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1984,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1985,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1986,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1987,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1988,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1989,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1990,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1991,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1992,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1993,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1994,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1995,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1996,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1997,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1998,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,1999,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,2000,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,2001,Tigres de México,Ciudad de México
050,Tigres de Quintana Roo,2002,Tigres de la Angelópolis,Puebla
050,Tigres de Quintana Roo,2003,Tigres de la Angelópolis,Puebla
050,Tigres de Quintana Roo,2004,Tigres de la Angelópolis,Puebla
050,Tigres de Quintana Roo,2005,Tigres de la Angelópolis,Puebla
050,Tigres de Quintana Roo,2006,Tigres de la Angelópolis,Puebla
050,Tigres de Quintana Roo,2007,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2008,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2009,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2010,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2011,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2012,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2013,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2014,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2015,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2016,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2017,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2018,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2019,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2020,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2021,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2022,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2023,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2024,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2025,Tigres de Quintana Roo,Quintana Roo
050,Tigres de Quintana Roo,2026,Tigres de Quintana Roo,Quintana Roo
051,Petroleros de Poza Rica,1958,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1959,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1960,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1961,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1962,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1963,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1964,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1965,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1966,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1967,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1968,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1969,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1970,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1971,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1972,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1973,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1974,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1975,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1976,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1977,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1978,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1979,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1980,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1981,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1982,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1983,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1996,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,1997,Petroleros de Poza Rica,Poza Rica
051,Petroleros de Poza Rica,2006,Petroleros de Poza Rica,Poza Rica
052,Broncos de Reynosa,1963,Broncos de Reynosa,Reynosa
