"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"11","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,NA,150,125,39,28,7,0,4,27,13,0,13,10,2,7,23,93,31,7.84,6.68,1.677,6.24,114,0.312,0.413,0.464,0.877,0.403,5.7,18,8.7,9.3,7.84,3.77,1.16,11.32,32,22,7,52.5,36.1,11.5,1.45,554,44.4,26.8,73.2,11.9,30.3,18.4,62.8,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.1065,6.93,136,6.5,128,8.98,161,154,19.09,1.34,"NO","P"
"12","2026","Overall","All",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",23,9,247,227,85,65,10,2,8,33,16,0,16,0,1,6,34,152,50.6666666666667,6.79,6.04,1.993,5.78,105,0.374,0.414,0.542,0.956,0.421,13.8,13.4,6.5,6.9,5.86,2.84,1.42,15.1,52,59,6,44.4,50.4,5.1,0.88,854,47.2,13.9,86.1,6.6,25.1,18.5,65.7,39,2,6,0,0,0,0,0,0,0,877,1,0.3,-0.12,-8.8,11.4126666666667,5.7,112,5.56,109,6.86,123,134,16.97,2,"NO","P"
"13","2026","vs_LHB","L",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",22,NA,100,92,38,31,5,0,2,10,6,0,6,0,0,1,12,57,19,6.79,5.68,2.316,5.34,97,0.413,0.449,0.533,0.982,0.442,7.7,10,6,4,4.74,2.84,0.95,18,16,27,3,34.8,58.7,6.5,0.59,322,51.9,13.8,86.2,7.1,25.2,18,69.9,39,2,6,0,0,0,0,0,0,0,877,1,0.3,-0.12,-8.8,11.4126666666667,5.7,112,5.56,109,6.86,123,134,16.97,2,"NO","P"
"14","2026","vs_RHB","R",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",19,NA,147,135,47,34,5,2,6,23,10,0,10,0,1,5,22,95,31.6666666666667,6.79,6.25,1.8,6.04,110,0.348,0.39,0.548,0.938,0.407,6.2,15.6,6.8,8.8,6.54,2.84,1.71,13.36,36,32,3,50.7,45.1,4.2,1.12,532,44.4,14,86,6.2,25,18.8,63.2,39,2,6,0,0,0,0,0,0,0,877,1,0.3,-0.12,-8.8,11.4126666666667,5.7,112,5.56,109,6.86,123,134,16.97,2,"NO","P"
"15","2026","Overall","All",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,2,52,45,12,9,3,0,0,11,2,0,2,3,0,1,6,36,12,3.75,4.5,1.167,3.5,64,0.267,0.34,0.333,0.673,0.321,-2.2,21.2,3.8,17.4,8.25,1.5,0,9,15,4,2,71.4,19,9.5,3.75,193,49.2,25.3,74.7,12.4,28,15.5,64.8,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.16,0.8,9.93,3.42,67,3.97,78,4.5,81,74,16.08,5.5,"NO","P"
"16","2026","vs_LHB","L",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,NA,15,15,3,1,2,0,0,6,0,0,0,0,0,0,2,13,4.33333333333333,3.75,4.15,0.692,1.31,24,0.2,0.2,0.333,0.533,0.223,-2.1,40,0,40,12.46,0,0,6.23,4,2,0,66.7,33.3,0,2,57,49.1,32.1,67.9,15.8,31.6,15.8,64.9,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.16,0.8,9.93,3.42,67,3.97,78,4.5,81,74,16.08,5.5,"NO","P"
"17","2026","vs_RHB","R",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,NA,37,30,9,8,1,0,0,5,2,0,2,3,0,1,4,23,7.66666666666667,3.75,4.7,1.435,4.73,86,0.3,0.4,0.333,0.733,0.363,0,13.5,5.4,8.1,5.87,2.35,0,10.57,11,2,2,73.3,13.3,13.3,5.5,136,49.3,22.4,77.6,11,26.5,15.4,64.7,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.16,0.8,9.93,3.42,67,3.97,78,4.5,81,74,16.08,5.5,"NO","P"
"18","2026","Overall","All",824049,"Alonso Becerra","MTY","L","Zurdo","SP","Abridor",21,"Mexico","Tepatitlan de Morelos",24,4,177,155,46,32,10,0,4,28,15,2,13,4,1,4,26,117,39,5.49,6,1.513,5.29,97,0.297,0.371,0.439,0.81,0.368,0.7,15.8,7.3,8.5,6.46,3,0.92,10.62,45,33,4,54.9,40.2,4.9,1.36,609,44.2,23.4,76.6,10.3,27.4,17.1,61.2,24,1,1,0,0,1,0,0,0,0,606,2,0.3,0.38,-2.7,11.2668194444444,5.2,102,5.28,104,5.52,99,108,15.41,1.87,"NO","P"
"19","2026","vs_LHB","L",824049,"Alonso Becerra","MTY","L","Zurdo","SP","Abridor",21,"Mexico","Tepatitlan de Morelos",24,NA,77,71,20,15,3,0,2,16,3,0,3,3,0,0,7,52,17.3333333333333,5.49,3.63,1.327,4.77,87,0.282,0.338,0.408,0.746,0.34,-1.8,20.8,3.9,16.9,8.31,1.56,1.04,10.38,22,13,2,59.5,35.1,5.4,1.69,272,46.3,25.4,74.6,11.8,30.9,19.1,65.4,24,1,1,0,0,1,0,0,0,0,606,2,0.3,0.38,-2.7,11.2668194444444,5.2,102,5.28,104,5.52,99,108,15.41,1.87,"NO","P"
"20","2026","vs_RHB","R",824049,"Alonso Becerra","MTY","L","Zurdo","SP","Abridor",21,"Mexico","Tepatitlan de Morelos",23,NA,100,84,26,17,7,0,2,12,12,2,10,1,1,4,19,65,21.6666666666667,5.49,7.89,1.662,5.7,104,0.31,0.398,0.464,0.862,0.39,2.6,12,10,2,4.98,4.15,0.83,10.8,23,20,2,51.1,44.4,4.4,1.15,337,42.4,21.7,78.3,9.2,24.6,15.4,57.9,24,1,1,0,0,1,0,0,0,0,606,2,0.3,0.38,-2.7,11.2668194444444,5.2,102,5.28,104,5.52,99,108,15.41,1.87,"NO","P"
"21","2026","Overall","All",700062,"Andre Sanchez","MTY","R","Diestro","SP","Abridor",23,"Mexico","Cordoba",14,1,104,89,28,23,2,0,3,15,8,0,8,5,2,6,12,69,23,5.48,4.7,1.565,6.17,113,0.315,0.394,0.438,0.832,0.383,1.9,14.4,7.7,6.7,5.87,3.13,1.17,10.96,21,24,3,43.8,50,6.2,0.88,401,42.9,23.3,76.7,10,27.9,18,60.8,14,0,1,0,0,0,0,0,0,0,401,2,0,-0.51,2.5,11.5096428571429,6.09,120,6.13,121,5.48,98,108,17.43,1.88,"NO","P"
"22","2026","vs_LHB","L",700062,"Andre Sanchez","MTY","R","Diestro","SP","Abridor",23,"Mexico","Cordoba",13,NA,37,32,14,11,2,0,1,6,3,0,3,2,0,1,5,19,6.33333333333333,5.48,7.11,2.684,6.61,121,0.438,0.514,0.594,1.108,0.5,4.9,16.2,8.1,8.1,8.53,4.26,1.42,19.89,6,7,0,46.2,53.8,0,0.86,157,42,25.8,74.2,10.8,29.9,19.1,61.1,14,0,1,0,0,0,0,0,0,0,401,2,0,-0.51,2.5,11.5096428571429,6.09,120,6.13,121,5.48,98,108,17.43,1.88,"NO","P"
"23","2026","vs_RHB","R",700062,"Andre Sanchez","MTY","R","Diestro","SP","Abridor",23,"Mexico","Cordoba",14,NA,67,57,14,12,0,0,2,9,5,0,5,3,2,5,7,50,16.6666666666667,5.48,3.78,1.14,6,109,0.246,0.328,0.351,0.679,0.318,-3,13.4,7.5,5.9,4.86,2.7,1.08,7.56,15,17,3,42.9,48.6,8.6,0.88,244,43.4,21.7,78.3,9.4,26.6,17.2,60.7,14,0,1,0,0,0,0,0,0,0,401,2,0,-0.51,2.5,11.5096428571429,6.09,120,6.13,121,5.48,98,108,17.43,1.88,"NO","P"
"24","2026","Overall","All",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",20,1,102,87,36,29,4,0,3,11,10,0,10,3,2,1,21,53,17.6666666666667,12.23,10.7,2.604,7.25,132,0.414,0.48,0.563,1.043,0.468,10.4,10.8,9.8,1,5.6,5.09,1.53,18.34,21,16,5,50,38.1,11.9,1.31,388,40.5,14.6,85.4,5.9,21.9,16,56.4,24,0,0,0,0,1,0,0,0,0,388,3,-0.2,-1.68,-10.7,11.6108,7.26,143,6.54,129,12.56,225,241,21.96,1.1,"NO","P"
"25","2026","vs_LHB","L",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",18,NA,51,46,16,12,3,0,1,7,3,0,3,2,0,0,8,29,9.66666666666667,12.23,7.45,1.966,5.53,101,0.348,0.412,0.478,0.89,0.405,2.1,13.7,5.9,7.8,6.52,2.79,0.93,14.9,10,8,5,43.5,34.8,21.7,1.25,186,41.4,19.5,80.5,8.1,24.7,16.7,58.1,24,0,0,0,0,1,0,0,0,0,388,3,-0.2,-1.68,-10.7,11.6108,7.26,143,6.54,129,12.56,225,241,21.96,1.1,"NO","P"
"26","2026","vs_RHB","R",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",18,NA,51,41,20,17,1,0,2,4,7,0,7,1,2,1,13,24,8,12.23,14.62,3.375,9.33,170,0.488,0.549,0.659,1.208,0.53,8.3,7.8,13.7,-5.9,4.5,7.88,2.25,22.5,11,8,0,57.9,42.1,0,1.38,202,39.6,10,90,4,19.3,15.3,55,24,0,0,0,0,1,0,0,0,0,388,3,-0.2,-1.68,-10.7,11.6108,7.26,143,6.54,129,12.56,225,241,21.96,1.1,"NO","P"
"27","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",33,2,183,157,44,28,9,1,6,28,17,1,16,3,3,2,32,120,40,6.3,7.2,1.5,6.06,111,0.28,0.356,0.465,0.821,0.363,-0.2,15.3,8.7,6.6,6.3,3.6,1.35,9.9,44,40,5,49.4,44.9,5.6,1.1,696,47.7,27.4,72.6,13.1,26.6,13.5,61.2,28,2,3,0,0,2,0,0,0,1,696,2,0,-0.32,-8.5,11.4346464646465,5.9,116,5.62,111,7.2,129,124,17.4,1.75,"NO","P"
"28","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",32,NA,77,64,15,8,2,0,5,11,9,1,8,1,1,2,18,54,18,6.3,9,1.278,7.97,145,0.234,0.333,0.5,0.833,0.361,-0.2,14.3,10.4,3.9,5.5,4,2.5,7.5,20,21,2,46.5,48.8,4.7,0.95,298,41.6,25.8,74.2,10.7,23.8,13.1,54.7,28,2,3,0,0,2,0,0,0,1,696,2,0,-0.32,-8.5,11.4346464646465,5.9,116,5.62,111,7.2,129,124,17.4,1.75,"NO","P"
"29","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",31,NA,106,93,29,20,7,1,1,17,8,0,8,2,2,0,14,66,22,6.3,5.73,1.682,4.49,82,0.312,0.371,0.441,0.812,0.364,0,16,7.5,8.5,6.95,3.27,0.41,11.86,24,19,3,52.2,41.3,6.5,1.26,398,52.3,28.4,71.6,14.8,28.6,13.8,66.1,28,2,3,0,0,2,0,0,0,1,696,2,0,-0.32,-8.5,11.4346464646465,5.9,116,5.62,111,7.2,129,124,17.4,1.75,"NO","P"
"30","2026","Overall","All",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",19,19,366,328,83,55,17,4,7,68,27,0,27,6,1,14,38,265,88.3333333333333,4.18,3.87,1.245,4.69,86,0.253,0.32,0.393,0.713,0.321,-15.4,18.6,7.4,11.2,6.93,2.75,0.71,8.46,75,88,14,42.4,49.7,7.9,0.85,1448,46.5,24.2,75.8,11.3,26.9,15.7,62.2,41,9,3,0,0,0,0,0,0,1,1448,3,2.1,0.97,10.4,10.6203771929825,4.61,91,5.23,103,4.39,79,82,16.39,2.52,"YES","P"
"31","2026","vs_LHB","L",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",19,NA,177,156,34,21,9,3,1,36,16,0,16,2,0,8,14,134,44.6666666666667,4.18,2.82,1.119,3.97,72,0.218,0.299,0.333,0.632,0.29,-12.9,20.3,9,11.3,7.25,3.22,0.2,6.85,40,40,4,47.6,47.6,4.8,1,707,47.2,24,76,11.3,26.2,14.9,62.1,41,9,3,0,0,0,0,0,0,1,1448,3,2.1,0.97,10.4,10.6203771929825,4.61,91,5.23,103,4.39,79,82,16.39,2.52,"YES","P"
"32","2026","vs_RHB","R",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",19,NA,189,172,49,34,8,1,6,32,11,0,11,4,1,6,24,131,43.6666666666667,4.18,4.95,1.374,5.43,99,0.285,0.34,0.448,0.788,0.35,-2.6,16.9,5.8,11.1,6.6,2.27,1.24,10.1,35,48,10,37.6,51.6,10.8,0.73,741,45.9,24.4,75.6,11.2,27.7,16.5,62.3,41,9,3,0,0,0,0,0,0,1,1448,3,2.1,0.97,10.4,10.6203771929825,4.61,91,5.23,103,4.39,79,82,16.39,2.52,"YES","P"
"33","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,156,139,46,30,9,1,6,18,13,0,13,1,2,8,25,107,35.6666666666667,6.5,6.31,1.654,6.44,118,0.331,0.387,0.54,0.927,0.402,5.8,11.5,8.3,3.2,4.54,3.28,1.51,11.61,29,47,5,35.8,58,6.2,0.62,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"34","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"35","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,117,103,33,20,9,1,3,13,11,0,11,1,1,7,16,81,27,6.5,5.33,1.63,5.89,107,0.32,0.388,0.515,0.903,0.395,3.6,11.1,9.4,1.7,4.33,3.67,1,11,20,37,3,33.3,61.7,5,0.54,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"36","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.49,128,13.08,234,251,17.55,1.88,"NO","P"
"37","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.49,128,13.08,234,251,17.55,1.88,"NO","P"
"38","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.49,128,13.08,234,251,17.55,1.88,"NO","P"
"39","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,8,140,119,38,28,4,1,5,14,18,0,18,1,0,4,27,87,29,8.69,8.38,1.931,7.32,134,0.319,0.413,0.496,0.909,0.409,6.2,10,12.9,-2.9,4.34,5.59,1.55,11.79,34,30,6,48.6,42.9,8.6,1.13,547,43,18.3,81.7,7.9,23,15.2,58.1,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.66,-10.8,12.2614814814815,7.24,143,6.73,132,9,161,171,18.86,0.78,"NO","P"
"40","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,NA,67,56,21,15,3,1,2,6,10,0,10,1,0,1,14,37,12.3333333333333,8.69,10.22,2.514,7.89,144,0.375,0.478,0.571,1.049,0.467,6.8,9,14.9,-5.9,4.38,7.3,1.46,15.32,16,14,1,51.6,45.2,3.2,1.14,251,43.4,22,78,9.6,21.9,12.4,55.8,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.66,-10.8,12.2614814814815,7.24,143,6.73,132,9,161,171,18.86,0.78,"NO","P"
"41","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,NA,73,63,17,13,1,0,3,8,8,0,8,0,0,3,13,50,16.6666666666667,8.69,7.02,1.5,6.9,126,0.27,0.352,0.429,0.781,0.354,-0.7,11,11,0,4.32,4.32,1.62,9.18,18,16,5,46.2,41,12.8,1.12,296,42.6,15.1,84.9,6.4,24,17.6,60.1,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.66,-10.8,12.2614814814815,7.24,143,6.73,132,9,161,171,18.86,0.78,"NO","P"
"42","2026","Overall","All",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",15,15,306,260,65,45,18,0,2,54,35,0,35,5,5,13,36,210,70,4.86,4.63,1.429,4.62,84,0.25,0.344,0.342,0.686,0.324,-12,17.6,11.4,6.2,6.94,4.5,0.26,8.36,64,57,12,48.1,42.9,9,1.12,1198,43.3,22.5,77.5,9.8,26.4,16.6,59.9,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.04,1.4,10.5599555555556,4.54,89,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
"43","2026","vs_LHB","L",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",14,NA,159,137,35,25,9,0,1,30,17,0,17,0,4,8,20,113,37.6666666666667,4.86,4.78,1.381,4.19,76,0.255,0.329,0.343,0.672,0.312,-8.1,18.9,10.7,8.2,7.17,4.06,0.24,8.36,30,34,3,44.8,50.7,4.5,0.88,645,43.7,19.9,80.1,8.7,24.3,15.7,59.4,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.04,1.4,10.5599555555556,4.54,89,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
"44","2026","vs_RHB","R",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",14,NA,147,123,30,20,9,0,1,24,18,0,18,5,1,5,16,97,32.3333333333333,4.86,4.45,1.485,5.13,94,0.244,0.361,0.341,0.702,0.337,-3.9,16.3,12.2,4.1,6.68,5.01,0.28,8.35,34,23,9,51.5,34.8,13.6,1.48,553,42.9,25.7,74.3,11,28.8,17.7,60.6,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.04,1.4,10.5599555555556,4.54,89,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
