"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"12","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,NA,150,125,39,28,7,0,4,27,13,0,13,10,2,7,23,93,31,7.84,6.68,1.677,6.24,114,0.312,0.413,0.464,0.877,0.403,5.7,18,8.7,9.3,7.84,3.77,1.16,11.32,32,22,7,52.5,36.1,11.5,1.45,554,44.4,26.8,73.2,11.9,30.3,18.4,62.8,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.0915,6.92,136,6.5,128,8.98,161,155,19.09,1.34,"NO","P"
"13","2026","Overall","All",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",24,9,257,236,88,68,10,2,8,34,17,0,17,0,1,6,34,158,52.6666666666667,6.54,5.81,1.994,5.73,105,0.373,0.413,0.534,0.947,0.418,13.6,13.2,6.6,6.6,5.81,2.91,1.37,15.04,53,63,6,43.4,51.6,4.9,0.84,893,47,14,86,6.6,25,18.4,65.4,39,2,6,0,0,0,0,0,0,0,916,1,0.3,-0.07,-7.7,11.3798266666667,5.64,111,5.65,111,6.6,118,129,17.07,1.94,"NO","P"
"14","2026","vs_LHB","L",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",23,NA,102,94,38,31,5,0,2,11,6,0,6,0,0,1,12,59,19.6666666666667,6.54,5.49,2.237,5.2,95,0.404,0.44,0.521,0.961,0.433,6.9,10.8,5.9,4.9,5.03,2.75,0.92,17.39,16,28,3,34,59.6,6.4,0.57,333,51.4,14.6,85.4,7.5,25.5,18,69.4,39,2,6,0,0,0,0,0,0,0,916,1,0.3,-0.07,-7.7,11.3798266666667,5.64,111,5.65,111,6.6,118,129,17.07,1.94,"NO","P"
"15","2026","vs_RHB","R",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",20,NA,155,142,50,37,5,2,6,23,11,0,11,0,1,5,22,99,33,6.54,6,1.848,6.05,110,0.352,0.396,0.542,0.938,0.409,6.8,14.8,7.1,7.7,6.27,3,1.64,13.64,37,35,3,49.3,46.7,4,1.06,560,44.5,13.7,86.3,6.1,24.6,18.6,63,39,2,6,0,0,0,0,0,0,0,916,1,0.3,-0.07,-7.7,11.3798266666667,5.64,111,5.65,111,6.6,118,129,17.07,1.94,"NO","P"
"16","2026","Overall","All",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",4,3,75,66,15,10,4,0,1,13,4,0,4,3,0,1,8,54,18,3.5,4,1.056,4.52,82,0.227,0.301,0.333,0.634,0.296,-5,17.3,5.3,12,6.5,2,0.5,7.5,26,9,3,68.4,23.7,7.9,2.89,276,48.9,21.5,78.5,10.5,25.7,15.2,64.1,7,1,1,0,0,0,0,0,0,1,276,1,0.4,1.14,2.5,10.5,4.43,87,4.55,90,4,72,69,15.33,3.25,"NO","P"
"17","2026","vs_LHB","L",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",4,NA,21,21,4,1,2,0,1,7,0,0,0,0,0,0,4,18,6,3.5,6,0.667,3.91,71,0.19,0.19,0.429,0.619,0.248,-2.4,33.3,0,33.3,10.5,0,1.5,6,6,5,0,54.5,45.5,0,1.2,82,48.8,27.5,72.5,13.4,29.3,15.9,64.6,7,1,1,0,0,0,0,0,0,1,276,1,0.4,1.14,2.5,10.5,4.43,87,4.55,90,4,72,69,15.33,3.25,"NO","P"
"18","2026","vs_RHB","R",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",4,NA,54,45,11,9,2,0,0,6,4,0,4,3,0,1,4,36,12,3.5,3,1.25,4.83,88,0.244,0.346,0.289,0.635,0.315,-2.6,11.1,7.4,3.7,4.5,3,0,8.25,20,4,3,74.1,14.8,11.1,5,194,49,18.9,81.1,9.3,24.2,14.9,63.9,7,1,1,0,0,0,0,0,0,1,276,1,0.4,1.14,2.5,10.5,4.43,87,4.55,90,4,72,69,15.33,3.25,"NO","P"
"19","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",34,2,187,161,45,29,9,1,6,28,17,1,16,3,3,2,32,123,41,6.15,7.02,1.488,6.01,110,0.28,0.353,0.46,0.813,0.36,-0.7,15,8.6,6.4,6.15,3.51,1.32,9.88,47,40,5,51.1,43.5,5.4,1.18,710,48.2,27.5,72.5,13.2,26.5,13.2,61.4,28,2,3,0,0,3,0,0,0,1,710,2,0.1,-0.27,-8,11.4092647058824,5.84,115,5.59,110,7.02,126,121,17.32,1.75,"NO","P"
"20","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",33,NA,79,66,16,9,2,0,5,11,9,1,8,1,1,2,18,55,18.3333333333333,6.15,8.84,1.309,7.9,144,0.242,0.338,0.5,0.838,0.363,-0.1,13.9,10.1,3.8,5.4,3.93,2.45,7.85,21,21,2,47.7,47.7,4.5,1,310,42.6,26.5,73.5,11.3,23.9,12.6,55.2,28,2,3,0,0,3,0,0,0,1,710,2,0.1,-0.27,-8,11.4092647058824,5.84,115,5.59,110,7.02,126,121,17.32,1.75,"NO","P"
"21","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",32,NA,108,95,29,20,7,1,1,17,8,0,8,2,2,0,14,68,22.6666666666667,6.15,5.56,1.632,4.48,82,0.305,0.364,0.432,0.796,0.357,-0.7,15.7,7.4,8.3,6.75,3.18,0.4,11.51,26,19,3,54.2,39.6,6.2,1.37,400,52.5,28.1,71.9,14.8,28.5,13.8,66.2,28,2,3,0,0,3,0,0,0,1,710,2,0.1,-0.27,-8,11.4092647058824,5.84,115,5.59,110,7.02,126,121,17.32,1.75,"NO","P"
"22","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,156,139,46,30,9,1,6,18,13,0,13,1,2,8,25,107,35.6666666666667,6.5,6.31,1.654,6.44,118,0.331,0.387,0.54,0.927,0.402,5.8,11.5,8.3,3.2,4.54,3.28,1.51,11.61,29,47,5,35.8,58,6.2,0.62,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9175,6.32,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"23","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9175,6.32,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"24","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,117,103,33,20,9,1,3,13,11,0,11,1,1,7,16,81,27,6.5,5.33,1.63,5.89,107,0.32,0.388,0.515,0.903,0.395,3.6,11.1,9.4,1.7,4.33,3.67,1,11,20,37,3,33.3,61.7,5,0.54,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9175,6.32,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"25","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.0880476190476,7.36,145,6.49,128,13.08,235,251,17.55,1.88,"NO","P"
"26","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.0880476190476,7.36,145,6.49,128,13.08,235,251,17.55,1.88,"NO","P"
"27","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.0880476190476,7.36,145,6.49,128,13.08,235,251,17.55,1.88,"NO","P"
"28","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",10,8,151,128,44,32,5,1,6,16,20,0,20,1,0,4,33,90,30,10.8,9.9,2.133,7.71,141,0.344,0.436,0.539,0.975,0.435,10.5,10.6,13.2,-2.6,4.8,6,1.8,13.2,35,31,6,48.6,43.1,8.3,1.13,590,42.5,17.9,82.1,7.6,22.5,14.9,57.5,36,1,4,0,0,1,0,0,0,0,590,1,-0.2,-2.05,-17.7,12.38,7.62,150,6.76,133,11.1,199,213,19.67,0.8,"NO","P"
"29","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",10,NA,76,65,27,19,4,1,3,8,10,0,10,1,0,1,20,40,13.3333333333333,10.8,13.5,2.775,8.28,151,0.415,0.5,0.646,1.146,0.501,10.2,10.5,13.2,-2.7,5.4,6.75,2.02,18.22,17,15,1,51.5,45.5,3,1.13,284,44,20.8,79.2,9.2,21.1,12,56,36,1,4,0,0,1,0,0,0,0,590,1,-0.2,-2.05,-17.7,12.38,7.62,150,6.76,133,11.1,199,213,19.67,0.8,"NO","P"
"30","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",10,NA,75,63,17,13,1,0,3,8,10,0,10,0,0,3,13,50,16.6666666666667,10.8,7.02,1.62,7.26,132,0.27,0.37,0.429,0.799,0.366,0.1,10.7,13.3,-2.6,4.32,5.4,1.62,9.18,18,16,5,46.2,41,12.8,1.12,306,41.2,15.1,84.9,6.2,23.9,17.6,58.8,36,1,4,0,0,1,0,0,0,0,590,1,-0.2,-2.05,-17.7,12.38,7.62,150,6.76,133,11.1,199,213,19.67,0.8,"NO","P"
"31","2026","Overall","All",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",16,16,331,281,69,47,18,0,4,58,38,0,38,5,5,13,39,228,76,4.83,4.62,1.408,4.94,90,0.246,0.34,0.352,0.692,0.325,-12.7,17.5,11.5,6,6.87,4.5,0.47,8.17,71,63,14,48,42.6,9.5,1.13,1307,43.5,23.2,76.8,10.1,26.5,16.4,59.9,41,6,5,0,0,0,0,0,0,0,1307,7,1.6,0.73,2.1,10.7763229166667,4.84,95,5.56,110,5.32,96,95,17.12,1.53,"NO","P"
"32","2026","vs_LHB","L",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",15,NA,167,144,35,25,9,0,1,32,18,0,18,0,4,8,20,120,40,4.83,4.5,1.325,4.16,76,0.243,0.319,0.326,0.645,0.302,-10.2,19.2,10.8,8.4,7.2,4.05,0.22,7.88,33,34,5,45.8,47.2,6.9,0.97,683,43.8,21.4,78.6,9.4,25,15.7,59.4,41,6,5,0,0,0,0,0,0,0,1307,7,1.6,0.73,2.1,10.7763229166667,4.84,95,5.56,110,5.32,96,95,17.12,1.53,"NO","P"
"33","2026","vs_RHB","R",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",15,NA,164,137,34,22,9,0,3,26,20,0,20,5,1,5,19,108,36,4.83,4.75,1.5,5.8,106,0.248,0.362,0.38,0.742,0.348,-2.6,15.9,12.2,3.7,6.5,5,0.75,8.5,38,29,9,50,38.2,11.8,1.31,624,43.1,25.3,74.7,10.9,28.2,17.3,60.4,41,6,5,0,0,0,0,0,0,0,1307,7,1.6,0.73,2.1,10.7763229166667,4.84,95,5.56,110,5.32,96,95,17.12,1.53,"NO","P"
"34","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",11,9,144,130,42,26,9,1,6,24,10,0,10,1,1,4,18,94,31.3333333333333,5.63,5.17,1.66,6.09,111,0.323,0.373,0.546,0.919,0.396,4.5,16.7,6.9,9.8,6.89,2.87,1.72,12.06,39,23,6,57.4,33.8,8.8,1.7,573,45.2,18.1,81.9,8.2,26.2,18,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5440909090909,5.96,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"35","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,38,35,11,7,2,0,2,5,2,0,2,1,0,1,7,25,8.33333333333333,5.63,7.56,1.56,7.08,129,0.314,0.368,0.543,0.911,0.396,1.2,13.2,5.3,7.9,5.4,2.16,2.16,11.88,9,7,4,45,35,20,1.29,165,46.1,17.1,82.9,7.9,24.8,17,63,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5440909090909,5.96,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"36","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,106,95,31,19,7,1,4,19,8,0,8,0,1,3,11,69,23,5.63,4.3,1.696,5.73,105,0.326,0.375,0.547,0.922,0.396,3.3,17.9,7.5,10.4,7.43,3.13,1.57,12.13,30,16,2,62.5,33.3,4.2,1.88,408,44.9,18.6,81.4,8.3,26.7,18.4,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5440909090909,5.96,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"37","2026","Overall","All",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,8,112,98,33,21,8,2,2,16,10,0,10,2,2,4,16,72,24,6.75,6,1.792,5.33,97,0.337,0.402,0.52,0.922,0.403,4.3,14.3,8.9,5.4,6,3.75,0.75,12.38,26,21,3,52,42,6,1.24,410,46.6,14.1,85.9,6.6,22.9,16.3,62.9,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3.1,11.19,5.24,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"38","2026","vs_LHB","L",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,60,53,20,12,5,1,2,6,6,0,6,1,0,2,12,36,12,6.75,9,2.167,7,128,0.377,0.45,0.623,1.073,0.464,5.9,10,10,0,4.5,4.5,1.5,15,16,12,1,55.2,41.4,3.4,1.33,217,47.5,16.5,83.5,7.8,24,16.1,63.6,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3.1,11.19,5.24,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"39","2026","vs_RHB","R",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,52,45,13,9,3,1,0,10,4,0,4,1,2,2,4,36,12,6.75,3,1.417,3.66,67,0.289,0.346,0.4,0.746,0.333,-1.6,19.2,7.7,11.5,7.5,3,0,9.75,10,9,2,47.6,42.9,9.5,1.11,193,45.6,11.4,88.6,5.2,21.8,16.6,62.2,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3.1,11.19,5.24,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"40","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",29,5,219,192,51,28,16,1,6,46,21,2,19,4,2,2,31,145,48.3333333333333,4.62,5.77,1.448,5.22,95,0.266,0.347,0.453,0.8,0.355,-1.9,21,8.7,12.3,8.57,3.54,1.12,9.5,40,54,6,40,54,6,0.74,869,47.8,22.9,77.1,10.9,24.5,13.6,61.3,25,5,2,0,1,2,1,0,0,0,869,5,0.5,0.44,5.3,11.2331149425287,5.13,101,5.4,107,5.23,94,91,17.86,2.19,"NO","P"
"41","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",29,NA,103,90,23,11,8,1,3,21,10,2,8,3,0,0,17,66,22,4.62,6.95,1.409,5.44,99,0.256,0.35,0.467,0.817,0.361,-0.3,20.4,7.8,12.6,8.59,3.27,1.23,9.41,16,29,3,33.3,60.4,6.2,0.55,410,50.7,20.2,79.8,10.2,22.2,12,62.7,25,5,2,0,1,2,1,0,0,0,869,5,0.5,0.44,5.3,11.2331149425287,5.13,101,5.4,107,5.23,94,91,17.86,2.19,"NO","P"
"42","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",28,NA,116,102,28,17,8,0,3,25,11,0,11,1,2,2,14,79,26.3333333333333,4.62,4.78,1.481,5.03,92,0.275,0.345,0.441,0.786,0.349,-1.7,21.6,9.5,12.1,8.54,3.76,1.03,9.57,24,25,3,46.2,48.1,5.8,0.96,459,45.1,25.6,74.4,11.5,26.6,15,60.1,25,5,2,0,1,2,1,0,0,0,869,5,0.5,0.44,5.3,11.2331149425287,5.13,101,5.4,107,5.23,94,91,17.86,2.19,"NO","P"
"43","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",18,18,408,363,96,62,20,2,12,80,40,0,40,3,2,11,51,281,93.6666666666667,4.79,4.9,1.452,5.41,99,0.264,0.341,0.43,0.771,0.345,-7.6,19.6,9.8,9.8,7.69,3.84,1.15,9.22,75,104,14,38.9,53.9,7.3,0.72,1643,47.1,23.3,76.7,11,26.9,15.9,63.1,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.5,11.1374074074074,5.32,105,5.51,109,5.07,91,94,17.48,2,"YES","P"
"44","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",14,NA,102,92,15,11,1,0,3,26,9,0,9,0,1,2,11,80,26.6666666666667,4.79,3.71,0.9,4.61,84,0.163,0.235,0.272,0.507,0.236,-12.8,25.5,8.8,16.7,8.78,3.04,1.01,5.06,19,29,5,35.8,54.7,9.4,0.66,410,47.1,26.9,73.1,12.7,28.8,16.1,63.2,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.5,11.1374074074074,5.32,105,5.51,109,5.07,91,94,17.48,2,"YES","P"
