"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"11","2026","vs_LHB","L",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",5,NA,31,29,6,2,3,0,1,9,2,0,2,0,0,0,5,23,7.66666666666667,5.75,5.87,1.043,4.21,77,0.207,0.258,0.414,0.672,0.288,-2.3,29,6.5,22.5,10.57,2.35,1.17,7.04,8,7,0,53.3,46.7,0,1.14,123,46.3,22.8,77.2,10.6,26,15.4,61.8,13,1,2,0,0,0,0,0,0,1,324,1,0.3,0.44,-1.2,11.1052,5.16,101,4.96,97,6.27,112,113,15.93,2.5,"NO","P"
"12","2026","vs_RHB","R",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",5,NA,58,49,13,10,2,0,1,6,4,0,4,3,0,1,8,38,12.6666666666667,5.75,5.68,1.342,5.82,106,0.265,0.357,0.367,0.724,0.343,-1.2,10.3,6.9,3.4,4.26,2.84,0.71,9.24,21,6,3,70,20,10,3.5,201,49.3,18.2,81.8,9,23.9,14.9,64.2,13,1,2,0,0,0,0,0,0,1,324,1,0.3,0.44,-1.2,11.1052,5.16,101,4.96,97,6.27,112,113,15.93,2.5,"NO","P"
"13","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",36,2,195,167,48,31,9,2,6,30,19,1,18,3,3,2,35,126,42,6.43,7.5,1.571,6.01,110,0.287,0.365,0.473,0.838,0.37,1.1,15.4,9.2,6.2,6.43,3.86,1.29,10.29,47,41,5,50.5,44.1,5.4,1.15,743,47.9,27.5,72.5,13.2,26.2,13.1,61,30,2,4,0,1,3,1,0,0,1,744,3,0,-0.28,-10.8,11.4544444444444,5.88,116,5.66,111,7.29,130,126,17.71,1.67,"NO","P"
"14","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",35,NA,82,67,16,9,2,0,5,12,11,1,10,1,1,2,19,56,18.6666666666667,6.43,9.16,1.393,8.04,147,0.239,0.35,0.493,0.843,0.369,0.4,14.6,12.2,2.4,5.79,4.82,2.41,7.71,21,21,2,47.7,47.7,4.5,1,326,41.4,26.7,73.3,11,23.6,12.6,54,30,2,4,0,1,3,1,0,0,1,744,3,0,-0.28,-10.8,11.4544444444444,5.88,116,5.66,111,7.29,130,126,17.71,1.67,"NO","P"
"15","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",34,NA,113,100,32,22,7,2,1,18,8,0,8,2,2,0,16,70,23.3333333333333,6.43,6.17,1.714,4.38,80,0.32,0.375,0.46,0.835,0.37,0.7,15.9,7.1,8.8,6.94,3.09,0.39,12.34,26,20,3,53.1,40.8,6.1,1.3,417,53,28.1,71.9,14.9,28.3,13.4,66.4,30,2,4,0,1,3,1,0,0,1,744,3,0,-0.28,-10.8,11.4544444444444,5.88,116,5.66,111,7.29,130,126,17.71,1.67,"NO","P"
"16","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,156,139,46,30,9,1,6,18,13,0,13,1,2,8,25,107,35.6666666666667,6.5,6.31,1.654,6.44,118,0.331,0.387,0.54,0.927,0.402,5.8,11.5,8.3,3.2,4.54,3.28,1.51,11.61,29,47,5,35.8,58,6.2,0.62,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.3,11.9625,6.35,125,6.38,125,6.75,121,128,15.64,1.38,"NO","P"
"17","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.3,11.9625,6.35,125,6.38,125,6.75,121,128,15.64,1.38,"NO","P"
"18","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,117,103,33,20,9,1,3,13,11,0,11,1,1,7,16,81,27,6.5,5.33,1.63,5.89,107,0.32,0.388,0.515,0.903,0.395,3.6,11.1,9.4,1.7,4.33,3.67,1,11,20,37,3,33.3,61.7,5,0.54,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.3,11.9625,6.35,125,6.38,125,6.75,121,128,15.64,1.38,"NO","P"
"19","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1330476190476,7.39,145,6.51,128,13.08,234,250,17.55,1.88,"NO","P"
"20","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1330476190476,7.39,145,6.51,128,13.08,234,250,17.55,1.88,"NO","P"
"21","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1330476190476,7.39,145,6.51,128,13.08,234,250,17.55,1.88,"NO","P"
"22","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",11,8,163,139,46,33,6,1,6,21,21,0,21,1,0,4,34,99,33,10.36,9.27,2.03,7.17,131,0.331,0.422,0.518,0.94,0.421,9.1,12.9,12.9,0,5.73,5.73,1.64,12.55,36,34,6,47.4,44.7,7.9,1.06,642,42.1,18.9,81.1,7.9,23.4,15.4,57.5,38,1,4,0,0,1,0,0,0,0,642,1,-0.1,-1.51,-17.5,12.155,7.11,140,6.48,127,10.64,190,204,19.45,1,"NO","P"
"23","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",11,NA,80,69,28,19,5,1,3,10,10,0,10,1,0,1,21,43,14.3333333333333,10.36,13.19,2.651,7.71,141,0.406,0.488,0.638,1.126,0.491,10,12.5,12.5,0,6.28,6.28,1.88,17.58,18,15,1,52.9,44.1,2.9,1.2,302,43.7,22,78,9.6,22.2,12.6,56.3,38,1,4,0,0,1,0,0,0,0,642,1,-0.1,-1.51,-17.5,12.155,7.11,140,6.48,127,10.64,190,204,19.45,1,"NO","P"
"24","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",11,NA,83,70,18,14,1,0,3,11,11,0,11,0,0,3,13,56,18.6666666666667,10.36,6.27,1.554,6.76,123,0.257,0.358,0.4,0.758,0.351,-1.1,13.3,13.3,0,5.3,5.3,1.45,8.68,18,19,5,42.9,45.2,11.9,0.95,340,40.6,15.9,84.1,6.5,24.4,17.9,58.5,38,1,4,0,0,1,0,0,0,0,642,1,-0.1,-1.51,-17.5,12.155,7.11,140,6.48,127,10.64,190,204,19.45,1,"NO","P"
"25","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",11,9,144,130,42,26,9,1,6,24,10,0,10,1,1,4,18,94,31.3333333333333,5.63,5.17,1.66,6.09,111,0.323,0.373,0.546,0.919,0.396,4.5,16.7,6.9,9.8,6.89,2.87,1.72,12.06,39,23,6,57.4,33.8,8.8,1.7,573,45.2,18.1,81.9,8.2,26.2,18,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-1.9,11.5890909090909,5.99,118,4.76,94,6.19,111,111,18,2.4,"NO","P"
"26","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,38,35,11,7,2,0,2,5,2,0,2,1,0,1,7,25,8.33333333333333,5.63,7.56,1.56,7.08,129,0.314,0.368,0.543,0.911,0.396,1.2,13.2,5.3,7.9,5.4,2.16,2.16,11.88,9,7,4,45,35,20,1.29,165,46.1,17.1,82.9,7.9,24.8,17,63,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-1.9,11.5890909090909,5.99,118,4.76,94,6.19,111,111,18,2.4,"NO","P"
"27","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,106,95,31,19,7,1,4,19,8,0,8,0,1,3,11,69,23,5.63,4.3,1.696,5.73,105,0.326,0.375,0.547,0.922,0.396,3.3,17.9,7.5,10.4,7.43,3.13,1.57,12.13,30,16,2,62.5,33.3,4.2,1.88,408,44.9,18.6,81.4,8.3,26.7,18.4,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-1.9,11.5890909090909,5.99,118,4.76,94,6.19,111,111,18,2.4,"NO","P"
"28","2026","Overall","All",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,8,112,98,33,21,8,2,2,16,10,0,10,2,2,4,16,72,24,6.75,6,1.792,5.33,97,0.337,0.402,0.52,0.922,0.403,4.3,14.3,8.9,5.4,6,3.75,0.75,12.38,26,21,3,52,42,6,1.24,410,46.6,14.1,85.9,6.6,22.9,16.3,62.9,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.235,5.27,104,5.65,111,6.75,121,133,17.08,1.6,"NO","P"
"29","2026","vs_LHB","L",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,60,53,20,12,5,1,2,6,6,0,6,1,0,2,12,36,12,6.75,9,2.167,7,128,0.377,0.45,0.623,1.073,0.464,5.9,10,10,0,4.5,4.5,1.5,15,16,12,1,55.2,41.4,3.4,1.33,217,47.5,16.5,83.5,7.8,24,16.1,63.6,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.235,5.27,104,5.65,111,6.75,121,133,17.08,1.6,"NO","P"
"30","2026","vs_RHB","R",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,52,45,13,9,3,1,0,10,4,0,4,1,2,2,4,36,12,6.75,3,1.417,3.66,67,0.289,0.346,0.4,0.746,0.333,-1.6,19.2,7.7,11.5,7.5,3,0,9.75,10,9,2,47.6,42.9,9.5,1.11,193,45.6,11.4,88.6,5.2,21.8,16.6,62.2,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.235,5.27,104,5.65,111,6.75,121,133,17.08,1.6,"NO","P"
"31","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",30,5,220,193,51,28,16,1,6,46,21,2,19,4,2,2,31,146,48.6666666666667,4.59,5.73,1.438,5.21,95,0.264,0.345,0.451,0.796,0.353,-2.4,20.9,8.6,12.3,8.51,3.51,1.11,9.43,40,55,6,39.6,54.5,5.9,0.73,871,47.8,22.8,77.2,10.9,24.5,13.5,61.3,25,6,2,0,1,2,1,0,0,0,870,5,0.5,0.46,6.4,11.2747777777778,5.14,101,5.43,107,5.14,92,90,17.76,2.19,"NO","P"
"32","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",29,NA,103,90,23,11,8,1,3,21,10,2,8,3,0,0,17,66,22,4.59,6.95,1.409,5.44,99,0.256,0.35,0.467,0.817,0.361,-0.3,20.4,7.8,12.6,8.59,3.27,1.23,9.41,16,29,3,33.3,60.4,6.2,0.55,410,50.7,20.2,79.8,10.2,22.2,12,62.7,25,6,2,0,1,2,1,0,0,0,870,5,0.5,0.46,6.4,11.2747777777778,5.14,101,5.43,107,5.14,92,90,17.76,2.19,"NO","P"
"33","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",29,NA,117,103,28,17,8,0,3,25,11,0,11,1,2,2,14,80,26.6666666666667,4.59,4.73,1.462,5.02,92,0.272,0.342,0.437,0.779,0.346,-2.1,21.4,9.4,12,8.44,3.71,1.01,9.45,24,26,3,45.3,49.1,5.7,0.92,461,45.1,25.5,74.5,11.5,26.5,15,60.1,25,6,2,0,1,2,1,0,0,0,870,5,0.5,0.46,6.4,11.2747777777778,5.14,101,5.43,107,5.14,92,90,17.76,2.19,"NO","P"
"34","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",18,18,408,363,96,62,20,2,12,80,40,0,40,3,2,11,51,281,93.6666666666667,4.79,4.9,1.452,5.41,99,0.264,0.341,0.43,0.771,0.345,-7.6,19.6,9.8,9.8,7.69,3.84,1.15,9.22,75,104,14,38.9,53.9,7.3,0.72,1643,47.1,23.3,76.7,11,26.9,15.9,63.1,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.8,11.1824074074074,5.35,105,5.53,109,5.07,91,94,17.48,2,"YES","P"
"35","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",14,NA,102,92,15,11,1,0,3,26,9,0,9,0,1,2,11,80,26.6666666666667,4.79,3.71,0.9,4.61,84,0.163,0.235,0.272,0.507,0.236,-12.8,25.5,8.8,16.7,8.78,3.04,1.01,5.06,19,29,5,35.8,54.7,9.4,0.66,410,47.1,26.9,73.1,12.7,28.8,16.1,63.2,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.8,11.1824074074074,5.35,105,5.53,109,5.07,91,94,17.48,2,"YES","P"
"36","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",18,NA,306,271,81,51,19,2,9,54,31,0,31,3,1,9,40,201,67,4.79,5.37,1.672,5.74,105,0.299,0.376,0.483,0.859,0.381,5.1,17.6,10.1,7.5,7.25,4.16,1.21,10.88,56,75,9,40,53.6,6.4,0.75,1233,47.1,22,78,10.4,26.3,15.9,63,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.8,11.1824074074074,5.35,105,5.53,109,5.07,91,94,17.48,2,"YES","P"
"37","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,173,153,55,32,13,0,10,29,18,0,18,1,1,5,34,107,35.6666666666667,9.34,8.58,2.047,7.7,141,0.359,0.428,0.641,1.069,0.457,15.8,16.8,10.4,6.4,7.32,4.54,2.52,13.88,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.6202666666667,7.68,151,5.52,108,9.72,174,183,18.62,1.61,"NO","P"
"38","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.6202666666667,7.68,151,5.52,108,9.72,174,183,18.62,1.61,"NO","P"
"39","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,139,122,46,27,12,0,7,22,16,0,16,1,0,5,23,83,27.6666666666667,9.34,7.48,2.241,7.62,139,0.377,0.453,0.648,1.101,0.475,15.1,15.8,11.5,4.3,7.16,5.2,2.28,14.96,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.6202666666667,7.68,151,5.52,108,9.72,174,183,18.62,1.61,"NO","P"
"40","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",15,10,221,185,59,42,13,0,4,32,29,1,28,2,3,1,40,134,44.6666666666667,8,8.06,1.948,5.83,106,0.319,0.411,0.454,0.865,0.395,6.7,14.5,12.7,1.8,6.45,5.64,0.81,11.89,31,57,8,32.3,59.4,8.3,0.54,861,46.5,20,80,9.3,23.9,14.6,61.1,40,1,2,0,0,0,0,0,0,0,862,9,0.4,-0.15,-16,11.475,5.75,113,6.72,132,9.2,164,157,19.16,1.1,"NO","P"
"41","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",15,NA,118,102,35,24,9,0,2,18,14,0,14,0,1,0,25,72,24,8,9.38,2.042,5.41,99,0.343,0.419,0.49,0.909,0.409,5.2,15.3,11.9,3.4,6.75,5.25,0.75,13.12,15,31,4,30,62,8,0.48,476,46.8,22,78,10.3,24.6,14.3,61.1,40,1,2,0,0,0,0,0,0,0,862,9,0.4,-0.15,-16,11.475,5.75,113,6.72,132,9.2,164,157,19.16,1.1,"NO","P"
"42","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",15,NA,103,83,24,18,4,0,2,14,15,1,14,2,2,1,15,62,20.6666666666667,8,6.53,1.839,6.31,115,0.289,0.402,0.41,0.812,0.379,1.5,13.6,13.6,0,6.1,6.1,0.87,10.45,16,26,4,34.8,56.5,8.7,0.62,385,46,17.5,82.5,8.1,23.1,15.1,61,40,1,2,0,0,0,0,0,0,0,862,9,0.4,-0.15,-16,11.475,5.75,113,6.72,132,9.2,164,157,19.16,1.1,"NO","P"
"43","2026","Overall","All",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",4,4,54,50,9,6,1,0,2,10,4,0,4,0,0,0,5,39,13,2.03,3.46,1,5.46,100,0.18,0.241,0.32,0.561,0.253,-5.9,18.5,7.4,11.1,6.92,2.77,1.38,6.23,14,14,4,43.8,43.8,12.5,1,198,48,22.1,77.9,10.6,27.3,16.7,64.6,3,0,1,0,0,0,0,0,0,0,198,1,0.2,0.21,2.3,11.285375,5.39,106,5.2,102,3.44,61,40,14.85,2.5,"NO","P"
"44","2026","vs_LHB","L",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",4,NA,25,22,5,3,0,0,2,4,3,0,3,0,0,0,2,16,5.33333333333333,2.03,3.38,1.5,9.14,167,0.227,0.32,0.5,0.82,0.355,-0.2,16,12,4,6.75,5.06,3.38,8.44,6,5,4,40,33.3,26.7,1.2,89,40.4,19.4,80.6,7.9,25.8,18,58.4,3,0,1,0,0,0,0,0,0,0,198,1,0.2,0.21,2.3,11.285375,5.39,106,5.2,102,3.44,61,40,14.85,2.5,"NO","P"
