"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"11","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",17,NA,149,125,34,24,4,0,6,18,21,0,21,3,0,1,20,93,31,6.63,5.81,1.774,7.76,142,0.272,0.389,0.448,0.837,0.384,2.9,12.1,14.1,-2,5.23,6.1,1.74,9.87,33,40,6,41.8,50.6,7.6,0.82,553,43.6,19.9,80.1,8.7,24.2,15.6,59.1,41,1,4,0,0,0,0,0,0,0,1007,12,-0.1,-1.47,-6.5,12.1505294117647,7.04,139,7.29,144,6.85,123,131,18.09,0.92,"NO","P"
"12","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,11,229,182,56,41,10,1,4,36,26,0,26,18,2,7,38,133,44.3333333333333,7.8,7.71,1.85,6.61,121,0.308,0.439,0.44,0.879,0.414,11.2,15.7,11.4,4.3,7.31,5.28,0.81,11.37,48,32,12,52.2,34.8,13,1.5,861,42.3,26.1,73.9,11,28,17,59.2,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.93,-19,11.8532142857143,6.5,128,6.52,128,9,162,154,19.13,1.38,"NO","P"
"13","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,NA,95,71,22,16,3,1,2,12,15,0,15,8,0,2,19,52,17.3333333333333,7.8,9.87,2.135,8.18,149,0.31,0.479,0.465,0.944,0.446,7.6,12.6,15.8,-3.2,6.23,7.79,1.04,11.42,22,12,5,56.4,30.8,12.8,1.83,373,38.1,24.6,75.4,9.4,24.9,15.5,53.6,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.93,-19,11.8532142857143,6.5,128,6.52,128,9,162,154,19.13,1.38,"NO","P"
"14","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,NA,134,111,34,25,7,0,2,24,11,0,11,10,2,5,19,81,27,7.8,6.33,1.667,5.6,102,0.306,0.41,0.423,0.833,0.391,3.5,17.9,8.2,9.7,8,3.67,0.67,11.33,26,20,7,49.1,37.7,13.2,1.3,488,45.5,27,73,12.3,30.3,18,63.5,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.93,-19,11.8532142857143,6.5,128,6.52,128,9,162,154,19.13,1.38,"NO","P"
"15","2026","Overall","All",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",22,9,244,224,84,64,10,2,8,33,16,0,16,0,1,5,34,149,49.6666666666667,6.93,6.16,2.013,5.81,106,0.375,0.415,0.545,0.96,0.422,13.9,13.5,6.6,6.9,5.98,2.9,1.45,15.22,51,58,6,44.3,50.4,5.2,0.88,845,46.9,14.1,85.9,6.6,25.2,18.6,65.4,39,2,6,0,0,0,0,0,0,0,868,1,0.3,-0.17,-9.5,11.4168405797101,5.74,113,5.56,109,6.99,125,136,17.13,2,"NO","P"
"16","2026","vs_LHB","L",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",21,NA,97,89,37,30,5,0,2,10,6,0,6,0,0,0,12,54,18,6.93,6,2.389,5.41,99,0.416,0.453,0.539,0.992,0.446,7.8,10.3,6.2,4.1,5,3,1,18.5,15,26,3,34.1,59.1,6.8,0.58,313,51.1,14.4,85.6,7.3,25.6,18.2,69.3,39,2,6,0,0,0,0,0,0,0,868,1,0.3,-0.17,-9.5,11.4168405797101,5.74,113,5.56,109,6.99,125,136,17.13,2,"NO","P"
"17","2026","vs_RHB","R",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",19,NA,147,135,47,34,5,2,6,23,10,0,10,0,1,5,22,95,31.6666666666667,6.93,6.25,1.8,6.04,110,0.348,0.39,0.548,0.938,0.407,6.2,15.6,6.8,8.8,6.54,2.84,1.71,13.36,36,32,3,50.7,45.1,4.2,1.12,532,44.4,14,86,6.2,25,18.8,63.2,39,2,6,0,0,0,0,0,0,0,868,1,0.3,-0.17,-9.5,11.4168405797101,5.74,113,5.56,109,6.99,125,136,17.13,2,"NO","P"
"18","2026","Overall","All",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,2,52,45,12,9,3,0,0,11,2,0,2,3,0,1,6,36,12,3.75,4.5,1.167,3.5,64,0.267,0.34,0.333,0.673,0.321,-2.2,21.2,3.8,17.4,8.25,1.5,0,9,15,4,2,71.4,19,9.5,3.75,193,49.2,25.3,74.7,12.4,28,15.5,64.8,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.14,0.8,9.92833333333333,3.43,68,3.98,78,4.5,81,74,16.08,5.5,"NO","P"
"19","2026","vs_LHB","L",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,NA,15,15,3,1,2,0,0,6,0,0,0,0,0,0,2,13,4.33333333333333,3.75,4.15,0.692,1.31,24,0.2,0.2,0.333,0.533,0.223,-2.1,40,0,40,12.46,0,0,6.23,4,2,0,66.7,33.3,0,2,57,49.1,32.1,67.9,15.8,31.6,15.8,64.9,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.14,0.8,9.92833333333333,3.43,68,3.98,78,4.5,81,74,16.08,5.5,"NO","P"
"20","2026","vs_RHB","R",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",3,NA,37,30,9,8,1,0,0,5,2,0,2,3,0,1,4,23,7.66666666666667,3.75,4.7,1.435,4.73,86,0.3,0.4,0.333,0.733,0.363,0,13.5,5.4,8.1,5.87,2.35,0,10.57,11,2,2,73.3,13.3,13.3,5.5,136,49.3,22.4,77.6,11,26.5,15.4,64.7,5,1,0,0,0,0,0,0,0,1,193,1,0.4,2.14,0.8,9.92833333333333,3.43,68,3.98,78,4.5,81,74,16.08,5.5,"NO","P"
"21","2026","Overall","All",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",12,11,200,182,49,38,9,0,2,30,12,0,12,2,2,2,17,138,46,3.52,3.33,1.326,4.25,78,0.269,0.318,0.352,0.67,0.308,-11,15,6,9,5.87,2.35,0.39,9.59,50,42,11,48.5,40.8,10.7,1.19,787,45.4,21.6,78.4,9.8,26.4,16.6,62,18,3,1,0,0,0,0,0,0,0,787,4,1.3,1.39,10.3,10.4669444444444,4.18,82,5.14,101,3.52,63,69,17.11,2.5,"NO","P"
"22","2026","vs_LHB","L",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",11,NA,50,45,12,11,1,0,0,5,4,0,4,1,0,1,3,34,11.3333333333333,3.52,2.38,1.412,4.52,82,0.267,0.34,0.289,0.629,0.308,-2.7,10,8,2,3.97,3.18,0,9.53,13,12,3,46.4,42.9,10.7,1.08,199,43.2,18.6,81.4,8,24.6,16.6,59.8,18,3,1,0,0,0,0,0,0,0,787,4,1.3,1.39,10.3,10.4669444444444,4.18,82,5.14,101,3.52,63,69,17.11,2.5,"NO","P"
"23","2026","vs_RHB","R",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",12,NA,150,137,37,27,8,0,2,25,8,0,8,1,2,1,14,104,34.6666666666667,3.52,3.63,1.298,4.17,76,0.27,0.311,0.372,0.683,0.308,-8.2,16.7,5.3,11.4,6.49,2.08,0.52,9.61,37,30,8,49.3,40,10.7,1.23,588,46.1,22.5,77.5,10.4,27,16.7,62.8,18,3,1,0,0,0,0,0,0,0,787,4,1.3,1.39,10.3,10.4669444444444,4.18,82,5.14,101,3.52,63,69,17.11,2.5,"NO","P"
"24","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",31,2,175,149,42,27,8,1,6,25,17,1,16,3,3,2,31,114,38,6.39,7.34,1.526,6.32,115,0.282,0.36,0.47,0.83,0.367,0.5,14.3,9.1,5.2,5.92,3.79,1.42,9.95,44,37,5,51.2,43,5.8,1.19,658,47.6,26.5,73.5,12.6,26,13.4,60.9,27,2,3,0,0,2,0,0,0,1,658,2,-0.1,-0.6,-8.8,11.4775806451613,6.17,121,5.73,113,7.34,132,126,17.32,1.56,"NO","P"
"25","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",30,NA,72,59,14,7,2,0,5,8,9,1,8,1,1,2,17,50,16.6666666666667,6.39,9.18,1.32,8.64,158,0.237,0.343,0.525,0.868,0.373,0.6,11.1,11.1,0,4.32,4.32,2.7,7.56,20,20,2,47.6,47.6,4.8,1,275,41.5,21.9,78.1,9.1,21.8,12.7,54.2,27,2,3,0,0,2,0,0,0,1,658,2,-0.1,-0.6,-8.8,11.4775806451613,6.17,121,5.73,113,7.34,132,126,17.32,1.56,"NO","P"
"26","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",29,NA,103,90,28,20,6,1,1,17,8,0,8,2,2,0,14,64,21.3333333333333,6.39,5.91,1.688,4.5,82,0.311,0.373,0.433,0.806,0.363,-0.1,16.5,7.8,8.7,7.17,3.38,0.42,11.81,24,17,3,54.5,38.6,6.8,1.41,383,52,29.1,70.9,15.1,29,13.8,65.8,27,2,3,0,0,2,0,0,0,1,658,2,-0.1,-0.6,-8.8,11.4775806451613,6.17,121,5.73,113,7.34,132,126,17.32,1.56,"NO","P"
"27","2026","Overall","All",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",8,1,29,21,5,2,0,1,2,3,6,0,6,0,1,0,6,19,6.33333333333333,4.7,8.53,1.737,10.08,184,0.238,0.393,0.619,1.012,0.416,1.5,10.3,20.7,-10.4,4.26,8.53,2.84,7.11,7,8,0,46.7,53.3,0,0.88,93,38.7,25,75,9.7,24.7,15.1,53.8,4,1,0,0,0,1,0,0,0,0,110,2,-0.2,-3.16,-1.2,11.7763333333333,8.73,172,6.97,137,5,90,93,14.35,0.83,"NO","P"
"28","2026","vs_LHB","L",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",7,NA,11,8,3,2,0,0,1,0,3,0,3,0,0,0,3,6,2,4.7,13.5,3,15.08,275,0.375,0.545,0.75,1.295,0.552,2,0,27.3,-27.3,0,13.5,4.5,13.5,3,3,0,50,50,0,1,40,37.5,20,80,7.5,17.5,10,47.5,4,1,0,0,0,1,0,0,0,0,110,2,-0.2,-3.16,-1.2,11.7763333333333,8.73,172,6.97,137,5,90,93,14.35,0.83,"NO","P"
"29","2026","vs_RHB","R",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",8,NA,18,13,2,0,0,1,1,3,3,0,3,0,1,0,3,13,4.33333333333333,4.7,6.23,1.154,7.77,142,0.154,0.294,0.538,0.832,0.327,-0.7,16.7,16.7,0,6.23,6.23,2.08,4.15,4,5,0,44.4,55.6,0,0.8,53,39.6,28.6,71.4,11.3,30.2,18.9,58.5,4,1,0,0,0,1,0,0,0,0,110,2,-0.2,-3.16,-1.2,11.7763333333333,8.73,172,6.97,137,5,90,93,14.35,0.83,"NO","P"
"30","2026","Overall","All",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",18,18,345,308,79,52,16,4,7,66,26,0,26,6,1,12,37,247,82.3333333333333,4.37,4.04,1.275,4.75,87,0.256,0.326,0.403,0.729,0.327,-12.5,19.1,7.5,11.6,7.21,2.84,0.77,8.64,68,82,13,41.7,50.3,8,0.83,1356,46.1,24.8,75.2,11.4,27.3,15.9,61.9,40,8,3,0,0,0,0,0,0,1,1356,3,1.9,0.89,7.6,10.6784351851852,4.68,92,5.21,103,4.6,83,86,16.47,2.54,"NO","P"
"31","2026","vs_LHB","L",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",18,NA,169,149,34,21,9,3,1,35,15,0,15,2,0,7,14,126,42,4.37,3,1.167,3.94,72,0.228,0.307,0.349,0.656,0.3,-10.6,20.7,8.9,11.8,7.5,3.21,0.21,7.29,37,37,4,47.4,47.4,5.1,1,668,46.7,24.7,75.3,11.5,26.6,15.1,61.8,40,8,3,0,0,0,0,0,0,1,1356,3,1.9,0.89,7.6,10.6784351851852,4.68,92,5.21,103,4.6,83,86,16.47,2.54,"NO","P"
"32","2026","vs_RHB","R",665733,"Antonio Santos","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Villa Gonzalez",18,NA,176,159,45,31,7,1,6,31,11,0,11,4,1,5,23,121,40.3333333333333,4.37,5.13,1.388,5.59,102,0.283,0.343,0.453,0.796,0.353,-1.9,17.6,6.2,11.4,6.92,2.45,1.34,10.04,31,45,9,36.5,52.9,10.6,0.69,688,45.5,24.9,75.1,11.3,27.9,16.6,62.1,40,8,3,0,0,0,0,0,0,1,1356,3,1.9,0.89,7.6,10.6784351851852,4.68,92,5.21,103,4.6,83,86,16.47,2.54,"NO","P"
"33","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,156,139,46,30,9,1,6,18,13,0,13,1,2,8,25,107,35.6666666666667,6.5,6.31,1.654,6.44,118,0.331,0.387,0.54,0.927,0.402,5.8,11.5,8.3,3.2,4.54,3.28,1.51,11.61,29,47,5,35.8,58,6.2,0.62,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.77,-4.4,11.9325,6.34,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"34","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.77,-4.4,11.9325,6.34,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"35","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,117,103,33,20,9,1,3,13,11,0,11,1,1,7,16,81,27,6.5,5.33,1.63,5.89,107,0.32,0.388,0.515,0.903,0.395,3.6,11.1,9.4,1.7,4.33,3.67,1,11,20,37,3,33.3,61.7,5,0.54,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.77,-4.4,11.9325,6.34,125,6.35,125,6.75,121,128,15.64,1.38,"NO","P"
"36","2026","Overall","All",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",16,15,285,264,80,53,20,0,7,44,16,0,16,0,3,4,38,193,64.3333333333333,5.1,5.32,1.492,4.87,89,0.303,0.339,0.458,0.797,0.35,-3.9,15.4,5.6,9.8,6.16,2.24,0.98,11.19,65,69,9,45.5,48.3,6.3,0.94,1038,48.5,21.9,78.1,10.6,28.2,17.6,66.1,37,2,4,0,0,0,0,0,0,0,1038,3,1.3,0.78,-1.9,10.8260625,4.79,94,5.16,102,5.53,99,100,15.89,2.75,"NO","P"
"37","2026","vs_LHB","L",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",16,NA,171,155,56,35,15,0,6,23,13,0,13,0,3,2,30,103,34.3333333333333,5.1,7.86,2.01,6.15,112,0.361,0.404,0.574,0.978,0.421,9.6,13.5,7.6,5.9,6.03,3.41,1.57,14.68,31,42,5,39.7,53.8,6.4,0.74,628,46.7,19.5,80.5,9.1,26.4,17.4,64,37,2,4,0,0,0,0,0,0,0,1038,3,1.3,0.78,-1.9,10.8260625,4.79,94,5.16,102,5.53,99,100,15.89,2.75,"NO","P"
"38","2026","vs_RHB","R",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",15,NA,114,109,24,18,5,0,1,21,3,0,3,0,0,2,8,90,30,5.1,2.4,0.9,3.41,62,0.22,0.241,0.294,0.535,0.241,-13.8,18.4,2.6,15.8,6.3,0.9,0.3,7.2,34,27,4,52.3,41.5,6.2,1.26,410,51.2,25.2,74.8,12.9,31,18,69.3,37,2,4,0,0,0,0,0,0,0,1038,3,1.3,0.78,-1.9,10.8260625,4.79,94,5.16,102,5.53,99,100,15.89,2.75,"NO","P"
"39","2026","Overall","All",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,3,72,67,22,18,3,0,1,12,4,0,4,0,1,1,9,47,15.6666666666667,3.94,5.17,1.66,4.14,76,0.328,0.361,0.418,0.779,0.352,-0.8,16.7,5.6,11.1,6.89,2.3,0.57,12.64,13,14,6,39.4,42.4,18.2,0.93,243,51.9,21.4,78.6,11.1,26.3,15.2,67.1,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.5,0.4,10.0216666666667,4.07,80,4.71,93,5.06,91,78,15.19,3,"NO","P"
"40","2026","vs_LHB","L",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,NA,25,22,6,5,1,0,0,4,2,0,2,0,1,0,4,17,5.66666666666667,3.94,6.35,1.412,3.73,68,0.273,0.32,0.318,0.638,0.297,-1.6,16,8,8,6.35,3.18,0,9.53,5,5,2,41.7,41.7,16.7,1,90,47.8,20.9,79.1,10,22.2,12.2,60,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.5,0.4,10.0216666666667,4.07,80,4.71,93,5.06,91,78,15.19,3,"NO","P"
"41","2026","vs_RHB","R",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,NA,47,45,16,13,2,0,1,8,2,0,2,0,0,1,5,30,10,3.94,4.5,1.8,4.38,80,0.356,0.383,0.467,0.85,0.382,0.8,17,4.3,12.7,7.2,1.8,0.9,14.4,8,9,4,38.1,42.9,19,0.89,153,54.2,21.7,78.3,11.8,28.8,17,71.2,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.5,0.4,10.0216666666667,4.07,80,4.71,93,5.06,91,78,15.19,3,"NO","P"
"42","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.81,-12.2,12.0962380952381,7.38,145,6.48,128,13.08,235,251,17.55,1.88,"NO","P"
"43","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.81,-12.2,12.0962380952381,7.38,145,6.48,128,13.08,235,251,17.55,1.88,"NO","P"
"44","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.81,-12.2,12.0962380952381,7.38,145,6.48,128,13.08,235,251,17.55,1.88,"NO","P"
