"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"11","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,154,137,46,30,9,1,6,17,13,0,13,1,2,7,25,104,34.6666666666667,6.5,6.49,1.702,6.56,120,0.336,0.392,0.547,0.939,0.407,6.5,11,8.4,2.6,4.41,3.38,1.56,11.94,28,47,5,35,58.8,6.2,0.6,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.69,-4.2,11.9625,6.32,123,6.39,125,6.75,120,127,15.64,1.38,"NO","P"
"12","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.69,-4.2,11.9625,6.32,123,6.39,125,6.75,120,127,15.64,1.38,"NO","P"
"13","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,115,101,33,20,9,1,3,12,11,0,11,1,1,6,16,78,26,6.5,5.54,1.692,6.04,110,0.327,0.395,0.525,0.92,0.402,4.3,10.4,9.6,0.8,4.15,3.81,1.04,11.42,19,37,3,32.2,62.7,5.1,0.51,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.69,-4.2,11.9625,6.32,123,6.39,125,6.75,120,127,15.64,1.38,"NO","P"
"14","2026","Overall","All",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",13,12,225,210,66,42,17,0,7,32,12,0,12,0,2,4,30,151,50.3333333333333,4.91,5.36,1.55,5.33,97,0.314,0.348,0.495,0.843,0.366,0.4,14.2,5.3,8.9,5.72,2.15,1.25,11.8,48,58,9,41.7,50.4,7.8,0.83,822,48.5,19.8,80.2,9.6,27.1,17.5,66.1,28,1,3,0,0,0,0,0,0,0,822,3,0.9,0.41,-1,11.1763974358974,5.22,102,5.38,105,5.28,94,96,16.01,2.67,"NO","P"
"15","2026","vs_LHB","L",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",13,NA,143,131,50,31,13,0,6,15,10,0,10,0,2,2,25,84,28,4.91,8.04,2.143,6.87,125,0.382,0.42,0.618,1.038,0.445,11.4,10.5,7,3.5,4.82,3.21,1.93,16.07,25,38,5,36.8,55.9,7.4,0.66,515,47.2,16,84,7.6,24.7,17.1,64.3,28,1,3,0,0,0,0,0,0,0,822,3,0.9,0.41,-1,11.1763974358974,5.22,102,5.38,105,5.28,94,96,16.01,2.67,"NO","P"
"16","2026","vs_RHB","R",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",12,NA,82,79,16,11,4,0,1,17,2,0,2,0,0,2,5,67,22.3333333333333,4.91,2.01,0.806,3.41,62,0.203,0.222,0.291,0.513,0.228,-10.9,20.7,2.4,18.3,6.85,0.81,0.4,6.45,23,20,4,48.9,42.6,8.5,1.15,307,50.8,25.6,74.4,13,31.3,18.2,69.1,28,1,3,0,0,0,0,0,0,0,822,3,0.9,0.41,-1,11.1763974358974,5.22,102,5.38,105,5.28,94,96,16.01,2.67,"NO","P"
"17","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,0,-1.73,-12.1,12.1534761904762,7.36,144,6.52,127,13.08,232,249,17.55,1.88,"NO","P"
"18","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,0,-1.73,-12.1,12.1534761904762,7.36,144,6.52,127,13.08,232,249,17.55,1.88,"NO","P"
"19","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,0,-1.73,-12.1,12.1534761904762,7.36,144,6.52,127,13.08,232,249,17.55,1.88,"NO","P"
"20","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",6,5,81,70,22,15,3,1,3,9,10,0,10,0,0,2,13,51,17,7.41,6.88,1.882,7.08,129,0.314,0.4,0.514,0.914,0.404,3.2,11.1,12.3,-1.2,4.76,5.29,1.59,11.65,23,12,5,57.5,30,12.5,1.92,330,45.8,19.2,80.8,8.8,22.1,13.3,59.1,14,1,1,0,0,1,0,0,0,0,330,1,0,-1.36,-3.8,12.0872222222222,6.99,137,5.9,115,7.94,141,145,19.41,0.9,"NO","P"
"21","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",6,NA,45,37,12,8,2,1,1,6,8,0,8,0,0,1,8,27,9,7.41,8,2.222,6.86,125,0.324,0.444,0.514,0.958,0.43,2.9,13.3,17.8,-4.5,6,8,1,12,14,5,1,70,25,5,2.8,182,44.5,25.9,74.1,11.5,20.9,9.3,53.8,14,1,1,0,0,1,0,0,0,0,330,1,0,-1.36,-3.8,12.0872222222222,6.99,137,5.9,115,7.94,141,145,19.41,0.9,"NO","P"
"22","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",6,NA,36,33,10,7,1,0,2,3,2,0,2,0,0,1,5,24,8,7.41,5.62,1.5,7.33,134,0.303,0.343,0.515,0.858,0.372,0.3,8.3,5.6,2.7,3.38,2.25,2.25,11.25,9,7,4,45,35,20,1.29,148,47.3,11.4,88.6,5.4,23.6,18.2,65.5,14,1,1,0,0,1,0,0,0,0,330,1,0,-1.36,-3.8,12.0872222222222,6.99,137,5.9,115,7.94,141,145,19.41,0.9,"NO","P"
"23","2026","Overall","All",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",12,12,243,209,48,33,15,0,0,42,26,0,26,4,3,8,26,168,56,4.17,4.18,1.321,4.19,76,0.23,0.322,0.301,0.623,0.299,-15.5,17.3,10.7,6.6,6.75,4.18,0,7.71,55,45,10,50,40.9,9.1,1.22,949,44.5,23.2,76.8,10.3,26.2,15.9,60.4,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.64,5.5,10.1216111111111,3.99,78,5.31,104,4.8,85,81,16.27,1.73,"NO","P"
"24","2026","vs_LHB","L",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",11,NA,125,109,28,19,9,0,0,21,13,0,13,0,2,4,13,85,28.3333333333333,4.17,4.13,1.447,3.97,72,0.257,0.331,0.339,0.67,0.312,-6.4,16.8,10.4,6.4,6.67,4.13,0,8.89,25,27,3,45.5,49.1,5.5,0.93,507,45.2,19.2,80.8,8.7,23.5,14.8,60,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.64,5.5,10.1216111111111,3.99,78,5.31,104,4.8,85,81,16.27,1.73,"NO","P"
"25","2026","vs_RHB","R",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",11,NA,118,100,20,14,6,0,0,21,13,0,13,4,1,4,13,83,27.6666666666667,4.17,4.23,1.193,4.41,80,0.2,0.314,0.26,0.574,0.286,-9,17.8,11,6.8,6.83,4.23,0,6.51,30,18,7,54.5,32.7,12.7,1.67,442,43.7,28,72,12.2,29.4,17.2,60.9,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.64,5.5,10.1216111111111,3.99,78,5.31,104,4.8,85,81,16.27,1.73,"NO","P"
"26","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",7,7,114,104,34,21,7,1,5,19,8,0,8,1,1,3,14,73,24.3333333333333,5.4,5.18,1.726,6.3,115,0.327,0.377,0.558,0.935,0.401,4.1,16.7,7,9.7,7.03,2.96,1.85,12.58,31,17,6,57.4,31.5,11.1,1.82,465,45.8,17.4,82.6,8,25.6,17.6,63.4,15,1,0,0,0,0,0,0,0,0,468,0,0.2,-0.52,-2.6,11.7545238095238,6.15,120,4.71,92,6.12,109,105,18.72,2.38,"NO","P"
"27","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",6,NA,28,26,7,5,1,0,1,4,1,0,1,1,0,1,4,20,6.66666666666667,5.4,5.4,1.2,5.73,105,0.269,0.321,0.423,0.744,0.333,-0.9,14.3,3.6,10.7,5.4,1.35,1.35,9.45,8,3,4,53.3,20,26.7,2.67,129,45,15.5,84.5,7,24,17.1,62,15,1,0,0,0,0,0,0,0,0,468,0,0.2,-0.52,-2.6,11.7545238095238,6.15,120,4.71,92,6.12,109,105,18.72,2.38,"NO","P"
"28","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",7,NA,86,78,27,16,6,1,4,15,7,0,7,0,1,2,10,53,17.6666666666667,5.4,5.09,1.925,6.51,119,0.346,0.395,0.603,0.998,0.424,5.1,17.4,8.1,9.3,7.64,3.57,2.04,13.75,23,14,2,59,35.9,5.1,1.64,336,46.1,18.1,81.9,8.3,26.2,17.9,64,15,1,0,0,0,0,0,0,0,0,468,0,0.2,-0.52,-2.6,11.7545238095238,6.15,120,4.71,92,6.12,109,105,18.72,2.38,"NO","P"
"29","2026","Overall","All",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,4,47,41,12,7,3,2,0,7,4,0,4,0,2,1,6,33,11,6.55,4.91,1.455,3.9,71,0.293,0.34,0.463,0.803,0.34,-1.1,14.9,8.5,6.4,5.73,3.27,0,9.82,9,12,1,40.9,54.5,4.5,0.75,168,49.4,15.7,84.3,7.7,20.8,13.1,62.5,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.82,-1.2,10.6108333333333,3.81,74,5.67,111,6.55,116,128,15.27,1.75,"NO","P"
"30","2026","vs_LHB","L",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,NA,30,27,8,5,2,1,0,4,3,0,3,0,0,1,3,21,7,6.55,3.86,1.571,4.22,77,0.296,0.367,0.444,0.811,0.359,-0.1,13.3,10,3.3,5.14,3.86,0,10.29,7,7,1,46.7,46.7,6.7,1,109,48.6,18.9,81.1,9.2,23.9,14.7,63.3,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.82,-1.2,10.6108333333333,3.81,74,5.67,111,6.55,116,128,15.27,1.75,"NO","P"
"31","2026","vs_RHB","R",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,NA,17,14,4,2,1,1,0,3,1,0,1,0,2,0,3,12,4,6.55,6.75,1.25,3.33,61,0.286,0.294,0.5,0.794,0.307,-1,17.6,5.9,11.7,6.75,2.25,0,9,2,5,0,28.6,71.4,0,0.4,59,50.8,10,90,5.1,15.3,10.2,61,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.82,-1.2,10.6108333333333,3.81,74,5.67,111,6.55,116,128,15.27,1.75,"NO","P"
"32","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",19,5,176,152,39,20,14,1,4,36,19,2,17,3,2,1,25,116,38.6666666666667,5.08,5.82,1.448,5.11,93,0.257,0.347,0.441,0.788,0.351,-2.2,20.5,9.7,10.8,8.38,3.96,0.93,9.08,30,47,3,37.5,58.8,3.8,0.64,687,47.6,22.6,77.4,10.8,24.2,13.4,61,22,3,2,0,0,1,0,0,0,0,687,3,0.5,0.61,3.4,11.2363157894737,5.02,98,5.74,112,5.77,102,99,17.62,1.89,"NO","P"
"33","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",19,NA,82,70,16,8,6,1,1,15,10,2,8,2,0,0,11,54,18,5.08,5.5,1.333,4.8,88,0.229,0.341,0.386,0.727,0.334,-2.4,18.3,9.8,8.5,7.5,4,0.5,8,14,23,2,35.9,59,5.1,0.61,325,51.1,19.3,80.7,9.8,20.9,11.1,62.2,22,3,2,0,0,1,0,0,0,0,687,3,0.5,0.61,3.4,11.2363157894737,5.02,98,5.74,112,5.77,102,99,17.62,1.89,"NO","P"
"34","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",19,NA,94,82,23,12,8,0,3,21,9,0,9,1,2,1,14,62,20.6666666666667,5.08,6.1,1.548,5.39,98,0.28,0.351,0.488,0.839,0.365,0.1,22.3,9.6,12.7,9.15,3.92,1.31,10.02,16,24,1,39,58.5,2.4,0.67,362,44.5,26.1,73.9,11.6,27.1,15.5,59.9,22,3,2,0,0,1,0,0,0,0,687,3,0.5,0.61,3.4,11.2363157894737,5.02,98,5.74,112,5.77,102,99,17.62,1.89,"NO","P"
"35","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",13,13,287,255,68,43,14,1,10,54,28,0,28,3,1,6,38,196,65.3333333333333,5.18,5.23,1.469,5.84,107,0.267,0.345,0.447,0.792,0.353,-3.1,18.8,9.8,9,7.44,3.86,1.38,9.37,54,79,7,38.6,56.4,5,0.68,1138,46.5,22.9,77.1,10.6,26.8,16.2,62.7,38,4,4,0,0,0,0,0,0,1,1138,5,0.8,-0.1,0.7,11.5296153846154,5.73,112,5.81,113,5.45,97,101,17.24,1.93,"NO","P"
"36","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",9,NA,62,58,9,6,1,0,2,16,4,0,4,0,0,0,6,49,16.3333333333333,5.18,3.31,0.796,4.45,81,0.155,0.21,0.276,0.486,0.22,-8.8,25.8,6.5,19.3,8.82,2.2,1.1,4.96,13,21,1,37.1,60,2.9,0.62,246,46.7,27.8,72.2,13,30.5,17.5,64.2,38,4,4,0,0,0,0,0,0,1,1138,5,0.8,-0.1,0.7,11.5296153846154,5.73,112,5.81,113,5.45,97,101,17.24,1.93,"NO","P"
"37","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",13,NA,225,197,59,37,13,1,8,38,24,0,24,3,1,6,32,147,49,5.18,5.88,1.694,6.3,115,0.299,0.382,0.497,0.879,0.39,5.7,16.9,10.7,6.2,6.98,4.41,1.47,10.84,41,58,6,39,55.2,5.7,0.71,892,46.4,21.5,78.5,10,25.8,15.8,62.2,38,4,4,0,0,0,0,0,0,1,1138,5,0.8,-0.1,0.7,11.5296153846154,5.73,112,5.81,113,5.45,97,101,17.24,1.93,"NO","P"
"38","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,172,152,55,32,13,0,10,28,18,0,18,1,1,4,34,105,35,9.34,8.74,2.086,7.82,143,0.362,0.43,0.645,1.075,0.46,16.2,16.3,10.5,5.8,7.2,4.63,2.57,14.14,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.02,-16.1,12.6300666666667,7.65,149,5.52,108,9.72,173,182,18.62,1.61,"NO","P"
"39","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.02,-16.1,12.6300666666667,7.65,149,5.52,108,9.72,173,182,18.62,1.61,"NO","P"
"40","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,138,121,46,27,12,0,7,21,16,0,16,1,0,4,23,81,27,9.34,7.67,2.296,7.78,142,0.38,0.457,0.653,1.11,0.478,15.4,15.2,11.6,3.6,7,5.33,2.33,15.33,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.02,-16.1,12.6300666666667,7.65,149,5.52,108,9.72,173,182,18.62,1.61,"NO","P"
"41","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,6,119,99,31,23,4,0,4,16,17,1,16,0,2,1,23,72,24,7.3,8.62,1.958,6.91,126,0.313,0.407,0.475,0.882,0.398,4,13.4,13.4,0,6,6,1.5,11.62,14,37,3,25.9,68.5,5.6,0.38,435,42.5,20.5,79.5,8.7,24.4,15.6,58.2,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.17,-9.3,11.9169,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"42","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,NA,70,59,20,17,1,0,2,10,9,0,9,0,1,0,13,42,14,7.3,8.36,2.071,6.44,118,0.339,0.42,0.458,0.878,0.403,2.7,14.3,12.9,1.4,6.43,5.79,1.29,12.86,7,21,2,23.3,70,6.7,0.33,262,45,22,78,9.9,25.2,15.3,60.3,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.17,-9.3,11.9169,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"43","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,NA,49,40,11,6,3,0,2,6,8,1,7,0,1,1,10,30,10,7.3,9,1.8,7.58,138,0.275,0.388,0.5,0.888,0.392,1.3,12.2,14.3,-2.1,5.4,6.3,1.8,9.9,7,16,1,29.2,66.7,4.2,0.44,173,38.7,17.9,82.1,6.9,23.1,16.2,54.9,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.17,-9.3,11.9169,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"44","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",4,3,66,56,14,10,3,0,1,19,8,0,8,0,1,0,10,44,14.6666666666667,6.14,6.14,1.5,4.01,73,0.25,0.338,0.357,0.695,0.324,-2.6,28.8,12.1,16.7,11.66,4.91,0.61,8.59,8,15,1,33.3,62.5,4.2,0.53,257,46.7,30.8,69.2,14.4,30.7,16.3,63,10,0,1,0,0,0,0,0,0,0,257,4,0.4,1.71,-1.1,10.43325,3.92,77,4.81,94,6.34,113,120,17.52,2.38,"NO","P"
