"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"17","2026","vs_RHB","R",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",16,NA,46,37,19,16,1,0,2,4,6,0,6,1,2,0,13,20,6.66666666666667,12.64,17.55,3.75,9.93,181,0.514,0.565,0.703,1.268,0.551,8.4,8.7,13,-4.3,5.4,8.1,2.7,25.65,8,8,0,50,50,0,1,183,39.9,11,89,4.4,19.7,15.3,55.2,22,0,0,0,0,1,0,0,0,0,348,3,-0.2,-1.86,-9.9,11.6917777777778,7.48,146,6.59,129,13.03,232,247,22.21,1.22,"NO","P"
"18","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",25,2,148,128,38,24,8,0,6,20,14,1,13,2,2,1,30,95,31.6666666666667,7.11,8.53,1.611,6.7,122,0.297,0.37,0.5,0.87,0.382,2.6,13.5,8.8,4.7,5.68,3.69,1.71,10.8,38,32,5,50.7,42.7,6.7,1.19,554,48.6,25.7,74.3,12.5,24.7,12.3,60.8,25,2,1,0,0,1,0,0,0,0,554,2,-0.1,-0.93,-10.7,11.62344,6.55,128,5.8,114,8.08,144,139,17.49,1.54,"NO","P"
"19","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",25,NA,59,49,12,5,2,0,5,5,7,1,6,1,0,1,16,40,13.3333333333333,7.11,10.8,1.35,9.78,178,0.245,0.351,0.592,0.943,0.398,2,8.5,10.2,-1.7,3.38,4.05,3.38,8.1,18,17,2,48.6,45.9,5.4,1.06,220,42.7,19.1,80.9,8.2,20,11.8,54.5,25,2,1,0,0,1,0,0,0,0,554,2,-0.1,-0.93,-10.7,11.62344,6.55,128,5.8,114,8.08,144,139,17.49,1.54,"NO","P"
"20","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",24,NA,89,79,26,19,6,0,1,15,7,0,7,1,2,0,14,55,18.3333333333333,7.11,6.87,1.8,4.46,81,0.329,0.382,0.443,0.825,0.372,0.7,16.9,7.9,9,7.36,3.44,0.49,12.76,20,15,3,52.6,39.5,7.9,1.33,334,52.4,29.1,70.9,15.3,27.8,12.6,65,25,2,1,0,0,1,0,0,0,0,554,2,-0.1,-0.93,-10.7,11.62344,6.55,128,5.8,114,8.08,144,139,17.49,1.54,"NO","P"
"21","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,154,137,46,30,9,1,6,17,13,0,13,1,2,7,25,104,34.6666666666667,6.5,6.49,1.702,6.56,120,0.336,0.392,0.547,0.939,0.407,6.5,11,8.4,2.6,4.41,3.38,1.56,11.94,28,47,5,35,58.8,6.2,0.6,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.7,-4.2,11.955,6.32,124,6.38,125,6.75,120,127,15.64,1.38,"NO","P"
"22","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.7,-4.2,11.955,6.32,124,6.38,125,6.75,120,127,15.64,1.38,"NO","P"
"23","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,115,101,33,20,9,1,3,12,11,0,11,1,1,6,16,78,26,6.5,5.54,1.692,6.04,110,0.327,0.395,0.525,0.92,0.402,4.3,10.4,9.6,0.8,4.15,3.81,1.04,11.42,19,37,3,32.2,62.7,5.1,0.51,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.7,-4.2,11.955,6.32,124,6.38,125,6.75,120,127,15.64,1.38,"NO","P"
"24","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",7,6,95,81,28,20,4,1,3,9,12,0,12,1,0,2,19,56,18.6666666666667,9.64,9.16,2.143,7.29,133,0.346,0.436,0.531,0.967,0.432,6.3,9.5,12.6,-3.1,4.34,5.79,1.45,13.5,23,17,5,51.1,37.8,11.1,1.35,373,45,19,81,8.6,21.7,13.1,58.2,20,1,2,0,0,1,0,0,0,0,373,1,-0.1,-1.67,-9.2,12.1536666666667,7.29,143,6.74,132,10.38,185,189,19.98,0.75,"NO","P"
"25","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",7,NA,56,46,17,12,3,1,1,6,9,0,9,1,0,1,12,31,10.3333333333333,9.64,10.45,2.516,7.08,129,0.37,0.482,0.543,1.025,0.462,5.4,10.7,16.1,-5.4,5.23,7.84,0.87,14.81,14,9,1,58.3,37.5,4.2,1.56,214,43.9,25.5,74.5,11.2,21.5,10.3,54.2,20,1,2,0,0,1,0,0,0,0,373,1,-0.1,-1.67,-9.2,12.1536666666667,7.29,143,6.74,132,10.38,185,189,19.98,0.75,"NO","P"
"26","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",7,NA,39,35,11,8,1,0,2,3,3,0,3,0,0,1,7,25,8.33333333333333,9.64,7.56,1.68,7.56,138,0.314,0.368,0.514,0.882,0.387,0.9,7.7,7.7,0,3.24,3.24,2.16,11.88,9,8,4,42.9,38.1,19,1.12,159,46.5,10.8,89.2,5,22,17,63.5,20,1,2,0,0,1,0,0,0,0,373,1,-0.1,-1.67,-9.2,12.1536666666667,7.29,143,6.74,132,10.38,185,189,19.98,0.75,"NO","P"
"27","2026","Overall","All",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",12,12,243,209,48,33,15,0,0,42,26,0,26,4,3,8,26,168,56,4.17,4.18,1.321,4.19,76,0.23,0.322,0.301,0.623,0.299,-15.5,17.3,10.7,6.6,6.75,4.18,0,7.71,55,45,10,50,40.9,9.1,1.22,949,44.5,23.2,76.8,10.3,26.2,15.9,60.4,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.63,5.4,10.1146805555556,3.99,78,5.31,104,4.8,85,82,16.27,1.73,"NO","P"
"28","2026","vs_LHB","L",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",11,NA,125,109,28,19,9,0,0,21,13,0,13,0,2,4,13,85,28.3333333333333,4.17,4.13,1.447,3.97,72,0.257,0.331,0.339,0.67,0.312,-6.4,16.8,10.4,6.4,6.67,4.13,0,8.89,25,27,3,45.5,49.1,5.5,0.93,507,45.2,19.2,80.8,8.7,23.5,14.8,60,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.63,5.4,10.1146805555556,3.99,78,5.31,104,4.8,85,82,16.27,1.73,"NO","P"
"29","2026","vs_RHB","R",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",11,NA,118,100,20,14,6,0,0,21,13,0,13,4,1,4,13,83,27.6666666666667,4.17,4.23,1.193,4.41,80,0.2,0.314,0.26,0.574,0.286,-9,17.8,11,6.8,6.83,4.23,0,6.51,30,18,7,54.5,32.7,12.7,1.67,442,43.7,28,72,12.2,29.4,17.2,60.9,27,4,5,0,0,0,0,0,0,0,949,4,1.8,1.63,5.4,10.1146805555556,3.99,78,5.31,104,4.8,85,82,16.27,1.73,"NO","P"
"30","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",8,8,126,114,36,23,7,1,5,22,9,0,9,1,1,3,14,82,27.3333333333333,4.82,4.61,1.646,5.95,109,0.316,0.368,0.526,0.894,0.387,2.8,17.5,7.1,10.4,7.24,2.96,1.65,11.85,33,20,6,55.9,33.9,10.2,1.65,506,45.8,18.1,81.9,8.3,25.7,17.4,63.2,15,1,0,0,0,0,0,0,0,0,509,0,0.3,-0.19,-0.7,11.5408333333333,5.81,114,4.71,92,5.46,97,94,18.18,2.44,"NO","P"
"31","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",7,NA,29,27,7,5,1,0,1,4,1,0,1,1,0,1,4,21,7,4.82,5.14,1.143,5.65,103,0.259,0.31,0.407,0.717,0.322,-1.2,13.8,3.4,10.4,5.14,1.29,1.29,9,8,4,4,50,25,25,2,130,45.4,15.3,84.7,6.9,23.8,16.9,62.3,15,1,0,0,0,0,0,0,0,0,509,0,0.3,-0.19,-0.7,11.5408333333333,5.81,114,4.71,92,5.46,97,94,18.18,2.44,"NO","P"
"32","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",8,NA,97,87,29,18,6,1,4,18,8,0,8,0,1,2,10,61,20.3333333333333,4.82,4.43,1.82,6.05,110,0.333,0.385,0.563,0.948,0.407,4.1,18.6,8.2,10.4,7.97,3.54,1.77,12.84,25,16,2,58.1,37.2,4.7,1.56,376,46,19.1,80.9,8.8,26.3,17.6,63.6,15,1,0,0,0,0,0,0,0,0,509,0,0.3,-0.19,-0.7,11.5408333333333,5.81,114,4.71,92,5.46,97,94,18.18,2.44,"NO","P"
"33","2026","Overall","All",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,4,47,41,12,7,3,2,0,7,4,0,4,0,2,1,6,33,11,6.55,4.91,1.455,3.9,71,0.293,0.34,0.463,0.803,0.34,-1.1,14.9,8.5,6.4,5.73,3.27,0,9.82,9,12,1,40.9,54.5,4.5,0.75,168,49.4,15.7,84.3,7.7,20.8,13.1,62.5,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.81,-1.2,10.6004166666667,3.81,75,5.67,111,6.55,117,128,15.27,1.75,"NO","P"
"34","2026","vs_LHB","L",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,NA,30,27,8,5,2,1,0,4,3,0,3,0,0,1,3,21,7,6.55,3.86,1.571,4.22,77,0.296,0.367,0.444,0.811,0.359,-0.1,13.3,10,3.3,5.14,3.86,0,10.29,7,7,1,46.7,46.7,6.7,1,109,48.6,18.9,81.1,9.2,23.9,14.7,63.3,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.81,-1.2,10.6004166666667,3.81,75,5.67,111,6.55,117,128,15.27,1.75,"NO","P"
"35","2026","vs_RHB","R",687560,"Bryant Salgado","SLW","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",4,NA,17,14,4,2,1,1,0,3,1,0,1,0,2,0,3,12,4,6.55,6.75,1.25,3.33,61,0.286,0.294,0.5,0.794,0.307,-1,17.6,5.9,11.7,6.75,2.25,0,9,2,5,0,28.6,71.4,0,0.4,59,50.8,10,90,5.1,15.3,10.2,61,8,1,1,0,0,0,0,0,0,0,168,0,0.4,1.81,-1.2,10.6004166666667,3.81,75,5.67,111,6.55,117,128,15.27,1.75,"NO","P"
"36","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",21,5,185,160,41,22,14,1,4,40,20,2,18,3,2,1,25,122,40.6666666666667,4.83,5.53,1.451,4.94,90,0.256,0.346,0.431,0.777,0.348,-2.9,21.6,9.7,11.9,8.85,3.98,0.89,9.07,31,47,4,37.8,57.3,4.9,0.66,733,47.5,23.6,76.4,11.2,24.8,13.6,61.1,22,3,2,0,0,1,0,0,0,0,733,4,0.6,0.78,4.8,11.1761904761905,4.84,95,5.53,108,5.49,98,95,17.88,2,"NO","P"
"37","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",21,NA,86,74,18,10,6,1,1,17,10,2,8,2,0,0,11,56,18.6666666666667,4.83,5.3,1.393,4.56,83,0.243,0.349,0.392,0.741,0.34,-2,19.8,9.3,10.5,8.2,3.86,0.48,8.68,14,23,2,35.9,59,5.1,0.61,342,51.5,21,79,10.8,22.2,11.4,62.9,22,3,2,0,0,1,0,0,0,0,733,4,0.6,0.78,4.8,11.1761904761905,4.84,95,5.53,108,5.49,98,95,17.88,2,"NO","P"
"38","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",21,NA,99,86,23,12,8,0,3,23,10,0,10,1,2,1,14,66,22,4.83,5.73,1.5,5.26,96,0.267,0.343,0.465,0.808,0.354,-1,23.2,10.1,13.1,9.41,4.09,1.23,9.41,17,24,2,39.5,55.8,4.7,0.71,391,44,26.2,73.8,11.5,27.1,15.6,59.6,22,3,2,0,0,1,0,0,0,0,733,4,0.6,0.78,4.8,11.1761904761905,4.84,95,5.53,108,5.49,98,95,17.88,2,"NO","P"
"39","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",14,14,312,277,74,47,15,2,10,59,30,0,30,3,2,7,42,214,71.3333333333333,5.25,5.3,1.458,5.64,103,0.267,0.343,0.444,0.787,0.35,-4.3,18.9,9.6,9.3,7.44,3.79,1.26,9.34,60,83,8,39.7,55,5.3,0.72,1236,46.8,23.3,76.7,10.9,27,16.1,62.9,42,4,4,0,0,0,0,0,0,1,1236,5,1,0.09,0.5,11.3528571428571,5.53,108,5.69,111,5.5,98,103,17.17,1.97,"YES","P"
"40","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",10,NA,73,67,9,6,1,0,2,20,5,0,5,0,1,1,7,60,20,5.25,3.15,0.7,4.13,75,0.134,0.192,0.239,0.431,0.198,-11.9,27.4,6.8,20.6,9,2.25,0.9,4.05,15,24,1,37.5,60,2.5,0.62,291,46.4,28.9,71.1,13.4,31.3,17.9,64.3,42,4,4,0,0,0,0,0,0,1,1236,5,1,0.09,0.5,11.3528571428571,5.53,108,5.69,111,5.5,98,103,17.17,1.97,"YES","P"
"41","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",14,NA,239,210,65,41,14,2,8,39,25,0,25,3,1,6,35,154,51.3333333333333,5.25,6.14,1.753,6.22,114,0.31,0.389,0.51,0.899,0.396,7.5,16.3,10.5,5.8,6.84,4.38,1.4,11.4,45,59,7,40.5,53.2,6.3,0.76,945,47,21.6,78.4,10.2,25.7,15.6,62.5,42,4,4,0,0,0,0,0,0,1,1236,5,1,0.09,0.5,11.3528571428571,5.53,108,5.69,111,5.5,98,103,17.17,1.97,"YES","P"
"42","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,172,152,55,32,13,0,10,28,18,0,18,1,1,4,34,105,35,9.34,8.74,2.086,7.82,143,0.362,0.43,0.645,1.075,0.46,16.2,16.3,10.5,5.8,7.2,4.63,2.57,14.14,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.03,-16.2,12.6209333333333,7.65,150,5.51,108,9.72,173,183,18.62,1.61,"NO","P"
"43","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.03,-16.2,12.6209333333333,7.65,150,5.51,108,9.72,173,183,18.62,1.61,"NO","P"
"44","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,138,121,46,27,12,0,7,21,16,0,16,1,0,4,23,81,27,9.34,7.67,2.296,7.78,142,0.38,0.457,0.653,1.11,0.478,15.4,15.2,11.6,3.6,7,5.33,2.33,15.33,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.03,-16.2,12.6209333333333,7.65,150,5.51,108,9.72,173,183,18.62,1.61,"NO","P"
