"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"14","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,NA,134,111,34,25,7,0,2,24,11,0,11,10,2,5,19,81,27,7.8,6.33,1.667,5.6,102,0.306,0.41,0.423,0.833,0.391,3.5,17.9,8.2,9.7,8,3.67,0.67,11.33,26,20,7,49.1,37.7,13.2,1.3,488,45.5,27,73,12.3,30.3,18,63.5,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.91,-18.9,11.8575,6.49,128,6.53,129,9,161,154,19.13,1.38,"NO","P"
"15","2026","Overall","All",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",20,9,232,213,78,59,9,2,8,31,15,0,15,0,1,5,30,144,48,6.75,5.62,1.938,5.89,107,0.366,0.406,0.54,0.946,0.415,11.6,13.4,6.5,6.9,5.81,2.81,1.5,14.62,50,56,6,44.6,50,5.4,0.89,814,46.9,13.6,86.4,6.4,24.9,18.6,65.5,37,2,6,0,0,0,0,0,0,0,837,0,0.3,-0.21,-6.5,11.4518333333333,5.79,114,5.59,110,6.78,122,133,16.97,2,"NO","P"
"16","2026","vs_LHB","L",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",19,NA,90,82,34,28,4,0,2,8,6,0,6,0,0,0,10,50,16.6666666666667,6.75,5.4,2.4,5.76,105,0.415,0.455,0.537,0.992,0.447,7.3,8.9,6.7,2.2,4.32,3.24,1.08,18.36,14,25,3,33.3,59.5,7.1,0.56,300,50.7,12.5,87.5,6.3,24.7,18.3,69,37,2,6,0,0,0,0,0,0,0,837,0,0.3,-0.21,-6.5,11.4518333333333,5.79,114,5.59,110,6.78,122,133,16.97,2,"NO","P"
"17","2026","vs_RHB","R",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",17,NA,142,131,44,31,5,2,6,23,9,0,9,0,1,5,20,94,31.3333333333333,6.75,5.74,1.691,5.96,109,0.336,0.376,0.542,0.918,0.396,4.5,16.2,6.3,9.9,6.61,2.59,1.72,12.64,36,31,3,51.4,44.3,4.3,1.16,514,44.7,14.3,85.7,6.4,25.1,18.7,63.4,37,2,6,0,0,0,0,0,0,0,837,0,0.3,-0.21,-6.5,11.4518333333333,5.79,114,5.59,110,6.78,122,133,16.97,2,"NO","P"
"18","2026","Overall","All",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",2,1,29,26,8,6,2,0,0,7,2,0,2,0,0,0,4,19,6.33333333333333,5.14,5.68,1.579,2.82,51,0.308,0.357,0.385,0.742,0.342,-0.6,24.1,6.9,17.2,9.95,2.84,0,11.37,8,3,0,72.7,27.3,0,2.67,115,49.6,26.3,73.7,13,27.8,14.8,64.3,4,0,0,0,0,0,0,0,0,1,115,0,0.3,2.72,-0.3,9.78333333333333,2.86,56,3.58,70,5.14,92,101,16.43,3.5,"NO","P"
"19","2026","vs_LHB","L",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",2,NA,11,11,2,0,2,0,0,4,0,0,0,0,0,0,2,9,3,5.14,6,0.667,1.41,26,0.182,0.182,0.364,0.546,0.22,-1.6,36.4,0,36.4,12,0,0,6,3,2,0,60,40,0,1.5,45,51.1,26.1,73.9,13.3,26.7,13.3,64.4,4,0,0,0,0,0,0,0,0,1,115,0,0.3,2.72,-0.3,9.78333333333333,2.86,56,3.58,70,5.14,92,101,16.43,3.5,"NO","P"
"20","2026","vs_RHB","R",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",2,NA,18,15,6,6,0,0,0,3,2,0,2,0,0,0,2,10,3.33333333333333,5.14,5.4,2.4,4.08,74,0.4,0.471,0.4,0.871,0.42,1,16.7,11.1,5.6,8.1,5.4,0,16.2,5,1,0,83.3,16.7,0,5,70,48.6,26.5,73.5,12.9,28.6,15.7,64.3,4,0,0,0,0,0,0,0,0,1,115,0,0.3,2.72,-0.3,9.78333333333333,2.86,56,3.58,70,5.14,92,101,16.43,3.5,"NO","P"
"21","2026","Overall","All",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",11,10,181,165,41,33,6,0,2,27,10,0,10,2,2,2,15,128,42.6666666666667,3.35,3.16,1.195,4.27,78,0.248,0.296,0.321,0.617,0.286,-13.9,14.9,5.5,9.4,5.7,2.11,0.42,8.65,47,40,10,48.5,41.2,10.3,1.18,713,44.5,21.5,78.5,9.5,27.2,17.7,62.1,16,3,1,0,0,0,0,0,0,0,713,4,1.2,1.39,10.5,10.4643939393939,4.19,82,5.15,101,3.35,60,66,16.58,2.7,"NO","P"
"22","2026","vs_LHB","L",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",10,NA,48,43,11,11,0,0,0,5,4,0,4,1,0,1,3,33,11,3.35,2.45,1.364,4.53,83,0.256,0.333,0.256,0.589,0.295,-3.2,10.4,8.3,2.1,4.09,3.27,0,9,13,12,2,48.1,44.4,7.4,1.08,194,43.3,19,81,8.2,24.7,16.5,59.8,16,3,1,0,0,0,0,0,0,0,713,4,1.2,1.39,10.5,10.4643939393939,4.19,82,5.15,101,3.35,60,66,16.58,2.7,"NO","P"
"23","2026","vs_RHB","R",840328,"Amilcar Carreon","MVA","L","Zurdo","SP","Abridor",18,"Mexico","Monclova",11,NA,133,122,30,22,6,0,2,22,6,0,6,1,2,1,12,95,31.6666666666667,3.35,3.41,1.137,4.17,76,0.246,0.282,0.344,0.626,0.282,-10.7,16.5,4.5,12,6.25,1.71,0.57,8.53,34,28,8,48.6,40,11.4,1.21,519,44.9,22.3,77.7,10,28.1,18.1,63,16,3,1,0,0,0,0,0,0,0,713,4,1.2,1.39,10.5,10.4643939393939,4.19,82,5.15,101,3.35,60,66,16.58,2.7,"NO","P"
"24","2026","Overall","All",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",19,1,95,81,33,26,4,0,3,11,9,0,9,3,2,1,19,50,16.6666666666667,11.88,10.26,2.52,7.26,132,0.407,0.474,0.568,1.042,0.465,9.4,11.6,9.5,2.1,5.94,4.86,1.62,17.82,20,15,4,51.3,38.5,10.3,1.33,359,40.7,15.1,84.9,6.1,22.3,16.2,56.8,22,0,0,0,0,1,0,0,0,0,359,3,-0.2,-1.69,-9.4,11.6101578947368,7.27,143,6.42,126,12.22,219,234,21.54,1.22,"NO","P"
"25","2026","vs_LHB","L",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",17,NA,46,41,13,9,3,0,1,7,3,0,3,2,0,0,6,27,9,11.88,6,1.778,5.64,103,0.317,0.391,0.463,0.854,0.388,1.1,15.2,6.5,8.7,7,3,1,13,10,7,4,47.6,33.3,19,1.43,167,40.7,20.6,79.4,8.4,25.1,16.8,57.5,22,0,0,0,0,1,0,0,0,0,359,3,-0.2,-1.69,-9.4,11.6101578947368,7.27,143,6.42,126,12.22,219,234,21.54,1.22,"NO","P"
"26","2026","vs_RHB","R",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",17,NA,49,40,20,17,1,0,2,4,6,0,6,1,2,1,13,23,7.66666666666667,11.88,15.26,3.391,9.17,167,0.5,0.551,0.675,1.226,0.536,8.3,8.2,12.2,-4,4.7,7.04,2.35,23.48,10,8,0,55.6,44.4,0,1.25,192,40.6,10.3,89.7,4.2,19.8,15.6,56.2,22,0,0,0,0,1,0,0,0,0,359,3,-0.2,-1.69,-9.4,11.6101578947368,7.27,143,6.42,126,12.22,219,234,21.54,1.22,"NO","P"
"27","2026","Overall","All",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",29,2,163,139,39,25,8,0,6,23,16,1,15,3,2,1,30,105,35,6.69,7.71,1.543,6.54,119,0.281,0.362,0.468,0.83,0.369,0.8,14.1,9.2,4.9,5.91,3.86,1.54,10.03,42,34,5,51.9,42,6.2,1.24,611,48,26.6,73.4,12.8,26,13.3,61.2,26,2,2,0,0,2,0,0,0,1,611,2,-0.1,-0.79,-9.6,11.528908045977,6.37,125,5.78,114,7.71,138,132,17.46,1.53,"NO","P"
"28","2026","vs_LHB","L",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",28,NA,63,52,12,5,2,0,5,7,8,1,7,1,0,1,16,43,14.3333333333333,6.69,10.05,1.326,9.31,170,0.231,0.344,0.558,0.902,0.385,1.3,11.1,11.1,0,4.4,4.4,3.14,7.53,19,17,2,50,44.7,5.3,1.12,239,41,21.4,78.6,8.8,21.8,13,54,26,2,2,0,0,2,0,0,0,1,611,2,-0.1,-0.79,-9.6,11.528908045977,6.37,125,5.78,114,7.71,138,132,17.46,1.53,"NO","P"
"29","2026","vs_RHB","R",667373,"Angel Rondón","VER","R","Diestro","SP","Abridor",28,"Dominican Republic","Higuey",28,NA,100,87,27,20,6,0,1,16,8,0,8,2,2,0,14,62,20.6666666666667,6.69,6.1,1.694,4.61,84,0.31,0.374,0.414,0.788,0.36,-0.4,16,8,8,6.97,3.48,0.44,11.76,23,17,3,53.5,39.5,7,1.35,372,52.4,29.2,70.8,15.3,28.8,13.4,65.9,26,2,2,0,0,2,0,0,0,1,611,2,-0.1,-0.79,-9.6,11.528908045977,6.37,125,5.78,114,7.71,138,132,17.46,1.53,"NO","P"
"30","2026","Overall","All",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",5,1,21,14,3,0,0,1,2,1,6,0,6,0,1,0,5,13,4.33333333333333,6.35,10.38,2.077,13.77,251,0.214,0.429,0.786,1.215,0.465,2.1,4.8,28.6,-23.8,2.08,12.46,4.15,6.23,6,6,0,50,50,0,1,71,31,18.2,81.8,5.6,21.1,15.5,46.5,4,1,0,0,0,0,0,0,0,0,88,1,-0.2,-5.73,-2.1,12.1976666666667,11.31,223,8.25,162,6.92,124,125,15.53,0.5,"NO","P"
"31","2026","vs_LHB","L",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",5,NA,9,6,1,0,0,0,1,0,3,0,3,0,0,0,2,6,2,6.35,9,2,15.08,275,0.167,0.444,0.667,1.111,0.468,0.9,0,33.3,-33.3,0,13.5,4.5,4.5,3,3,0,50,50,0,1,32,31.2,20,80,6.2,18.8,12.5,43.8,4,1,0,0,0,0,0,0,0,0,88,1,-0.2,-5.73,-2.1,12.1976666666667,11.31,223,8.25,162,6.92,124,125,15.53,0.5,"NO","P"
"32","2026","vs_RHB","R",687424,"Anthony Maldonado","CAM","R","Diestro","SP","Abridor",28,"USA","Wellington",5,NA,12,8,2,0,0,1,1,1,3,0,3,0,1,0,3,7,2.33333333333333,6.35,11.57,2.143,12.65,231,0.25,0.417,0.875,1.292,0.464,1.2,8.3,25,-16.7,3.86,11.57,3.86,7.71,3,3,0,50,50,0,1,39,30.8,16.7,83.3,5.1,23.1,17.9,48.7,4,1,0,0,0,0,0,0,0,0,88,1,-0.2,-5.73,-2.1,12.1976666666667,11.31,223,8.25,162,6.92,124,125,15.53,0.5,"NO","P"
"33","2026","Overall","All",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,7,154,137,46,30,9,1,6,17,13,0,13,1,2,7,25,104,34.6666666666667,6.5,6.49,1.702,6.56,120,0.336,0.392,0.547,0.939,0.407,6.5,11,8.4,2.6,4.41,3.38,1.56,11.94,28,47,5,35,58.8,6.2,0.6,563,48.7,18.2,81.8,8.9,27.4,18.5,67.1,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"34","2026","vs_LHB","L",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",7,NA,39,36,13,10,0,0,3,5,2,0,2,0,1,1,9,26,8.66666666666667,6.5,9.35,1.731,8.12,148,0.361,0.385,0.611,0.996,0.422,2.2,12.8,5.1,7.7,5.19,2.08,3.12,13.5,9,10,2,42.9,47.6,9.5,0.9,137,50.4,15.9,84.1,8,29.2,21.2,71.5,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"35","2026","vs_RHB","R",592411,"Ben Holmes","AGS","L","Zurdo","SP","Abridor",34,"USA","Clackamas",8,NA,115,101,33,20,9,1,3,12,11,0,11,1,1,6,16,78,26,6.5,5.54,1.692,6.04,110,0.327,0.395,0.525,0.92,0.402,4.3,10.4,9.6,0.8,4.15,3.81,1.04,11.42,19,37,3,32.2,62.7,5.1,0.51,426,48.1,19,81,9.2,26.8,17.6,65.7,26,1,3,0,0,0,0,0,0,0,563,1,0.2,-0.75,-4.4,11.9325,6.33,125,6.36,125,6.75,121,128,15.64,1.38,"NO","P"
"36","2026","Overall","All",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",15,14,265,247,74,48,19,0,7,42,15,0,15,0,2,4,36,180,60,4.84,5.4,1.483,4.95,90,0.3,0.337,0.462,0.799,0.35,-3.6,15.8,5.7,10.1,6.3,2.25,1.05,11.1,59,66,9,44,49.3,6.7,0.89,974,48.3,21.5,78.5,10.4,28.2,17.9,66.1,33,2,4,0,0,0,0,0,0,0,974,3,1.2,0.73,-1.2,10.8744111111111,4.85,95,5.18,102,5.3,95,95,15.88,2.8,"NO","P"
"37","2026","vs_LHB","L",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",15,NA,164,149,54,33,15,0,6,22,13,0,13,0,2,2,28,98,32.6666666666667,4.84,7.71,2.051,6.31,115,0.362,0.409,0.584,0.993,0.428,10.3,13.4,7.9,5.5,6.06,3.58,1.65,14.88,29,41,5,38.7,54.7,6.7,0.71,605,46.3,18.9,81.1,8.8,26.3,17.5,63.8,33,2,4,0,0,0,0,0,0,0,974,3,1.2,0.73,-1.2,10.8744111111111,4.85,95,5.18,102,5.3,95,95,15.88,2.8,"NO","P"
"38","2026","vs_RHB","R",673872,"Bobby Milacki","CAM","R","Diestro","SP","Abridor",29,"USA","Lake Havasu City",14,NA,101,98,20,15,4,0,1,20,2,0,2,0,0,2,8,82,27.3333333333333,4.84,2.63,0.805,3.31,60,0.204,0.22,0.276,0.496,0.222,-14.1,19.8,2,17.8,6.59,0.66,0.33,6.59,30,25,4,50.8,42.4,6.8,1.2,369,51.5,25.3,74.7,13,31.4,18.4,69.9,33,2,4,0,0,0,0,0,0,0,974,3,1.2,0.73,-1.2,10.8744111111111,4.85,95,5.18,102,5.3,95,95,15.88,2.8,"NO","P"
"39","2026","Overall","All",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,3,72,67,22,18,3,0,1,12,4,0,4,0,1,1,9,47,15.6666666666667,3.94,5.17,1.66,4.14,76,0.328,0.361,0.418,0.779,0.352,-0.8,16.7,5.6,11.1,6.89,2.3,0.57,12.64,13,14,6,39.4,42.4,18.2,0.93,243,51.9,21.4,78.6,11.1,26.3,15.2,67.1,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.52,0.4,10.0188888888889,4.06,80,4.72,93,5.06,91,78,15.19,3,"NO","P"
"40","2026","vs_LHB","L",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,NA,25,22,6,5,1,0,0,4,2,0,2,0,1,0,4,17,5.66666666666667,3.94,6.35,1.412,3.73,68,0.273,0.32,0.318,0.638,0.297,-1.6,16,8,8,6.35,3.18,0,9.53,5,5,2,41.7,41.7,16.7,1,90,47.8,20.9,79.1,10,22.2,12.2,60,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.52,0.4,10.0188888888889,4.06,80,4.72,93,5.06,91,78,15.19,3,"NO","P"
"41","2026","vs_RHB","R",835985,"Brady Miller","MVA","R","Diestro","SP","Abridor",26,"USA","Pembroke Pines",3,NA,47,45,16,13,2,0,1,8,2,0,2,0,0,1,5,30,10,3.94,4.5,1.8,4.38,80,0.356,0.383,0.467,0.85,0.382,0.8,17,4.3,12.7,7.2,1.8,0.9,14.4,8,9,4,38.1,42.9,19,0.89,153,54.2,21.7,78.3,11.8,28.8,17,71.2,7,1,2,0,0,0,0,0,0,0,243,0,0.5,1.52,0.4,10.0188888888889,4.06,80,4.72,93,5.06,91,78,15.19,3,"NO","P"
"42","2026","Overall","All",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,7,91,76,27,19,4,0,4,15,8,0,8,4,2,0,22,53,17.6666666666667,12.74,11.21,1.981,7.36,134,0.355,0.433,0.566,0.999,0.439,6.7,16.5,8.8,7.7,7.64,4.08,2.04,13.75,11,22,5,28.9,57.9,13.2,0.5,310,42.6,23.5,76.5,10,31.9,21.9,64.5,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.5,128,13.08,234,251,17.55,1.88,"NO","P"
"43","2026","vs_LHB","L",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,36,26,12,9,1,0,2,4,5,0,5,3,2,0,11,17,5.66666666666667,12.74,17.47,3,11.49,210,0.462,0.556,0.731,1.287,0.547,6.5,11.1,13.9,-2.8,6.35,7.94,3.18,19.06,4,6,2,33.3,50,16.7,0.67,128,35.2,22.2,77.8,7.8,29.7,21.9,57,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.5,128,13.08,234,251,17.55,1.88,"NO","P"
"44","2026","vs_RHB","R",805749,"Brady Tedesco","TIG","L","Zurdo","SP","Abridor",29,"USA","Greeley",7,NA,55,50,15,10,3,0,2,11,3,0,3,1,0,0,11,36,12,12.74,8.25,1.5,5.41,99,0.3,0.352,0.48,0.832,0.367,0.2,20,5.5,14.5,8.25,2.25,1.5,11.25,7,16,3,26.9,61.5,11.5,0.44,182,47.8,24.1,75.9,11.5,33.5,22,69.8,25,2,5,0,0,0,0,0,0,0,310,0,-0.1,-1.79,-12.2,12.1030476190476,7.37,145,6.5,128,13.08,234,251,17.55,1.88,"NO","P"
